"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.02,0.02
"2","H","Pal",1,-0.51,-0.49
"3","H","Ars",1,-0.08,-0.57
"4","A","MnC",1,1.71,1.14
"5","H","Bur",1,-0.28,0.86
"6","A","Lei",1,0.28,1.15
"7","A","New",1,-0.07,1.08
"8","H","MnU",1,0.3,1.38
"9","A","Tot",1,0.9,2.28
"10","H","Hud",1,-0.51,1.77
"11","A","WHU",1,-0.04,1.73
"12","H","Sot",1,-0.55,1.19
"13","H","Che",1,0.11,1.29
"14","A","Sto",1,-0.2,1.1
"15","A","BHA",1,-0.11,0.99
"16","H","Eve",1,-0.37,0.62
"17","H","WBA",1,-0.62,0
"18","A","Bou",1,0.06,0.07
"19","A","Ars",1,0.6,0.67
"20","H","Swa",1,-0.5,0.17
"21","H","Lei",1,-0.3,-0.12
"22","A","Bur",1,0.31,0.19
"23","H","MnC",1,1.24,1.43
"24","A","Swa",1,-0.07,1.36
"25","A","Hud",1,-0.09,1.27
"26","H","Tot",1,0.16,1.44
"27","A","Sot",1,-0.16,1.27
"28","H","WHU",0,-0.48,0.79
"29","H","New",0,-0.5,0.29
"30","A","MnU",0,1.05,1.34
"31","H","Wat",0,-0.45,0.89
"32","A","Pal",0,-0.09,0.8
"33","A","Eve",0,0.17,0.97
"34","H","Bou",0,-0.42,0.54
"35","A","WBA",0,-0.3,0.24
"36","H","Sto",0,-0.56,-0.32
"37","A","Che",0,0.84,0.52
"38","H","BHA",0,-0.52,0
