"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.12,0.12
"2","H","Pal",1,-0.67,-0.55
"3","H","Ars",1,0.11,-0.44
"4","A","MnC",1,1.84,1.41
"5","H","Bur",1,-0.09,1.32
"6","A","Lei",1,0.3,1.61
"7","A","New",1,-0.25,1.36
"8","H","MnU",1,0.49,1.85
"9","A","Tot",1,0.85,2.7
"10","H","Hud",1,-0.5,2.2
"11","A","WHU",1,-0.23,1.97
"12","H","Sot",1,-0.64,1.33
"13","H","Che",1,0.4,1.73
"14","A","Sto",1,-0.16,1.57
"15","A","BHA",1,-0.09,1.47
"16","H","Eve",1,-0.36,1.12
"17","H","WBA",1,-0.72,0.4
"18","A","Bou",1,-0.24,0.16
"19","A","Ars",1,0.85,1.01
"20","H","Swa",1,-0.78,0.23
"21","H","Lei",0,-0.33,-0.1
"22","A","Bur",0,0.62,0.52
"23","H","MnC",0,1.73,2.25
"24","A","Swa",0,-0.49,1.76
"25","A","Hud",0,0.02,1.78
"26","H","Tot",0,0.11,1.89
"27","A","Sot",0,-0.23,1.66
"28","H","WHU",0,-0.64,1.02
"29","H","New",0,-0.65,0.37
"30","A","MnU",0,1.19,1.56
"31","H","Wat",0,-0.44,1.12
"32","A","Pal",0,-0.29,0.83
"33","A","Eve",0,0.26,1.08
"34","H","Bou",0,-0.65,0.44
"35","A","WBA",0,-0.38,0.06
"36","H","Sto",0,-0.6,-0.55
"37","A","Che",0,1.11,0.56
"38","H","BHA",0,-0.56,0
