"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.1,0.1
"2","H","Pal",1,-0.67,-0.57
"3","H","Ars",1,0.09,-0.47
"4","A","MnC",1,1.83,1.35
"5","H","Bur",1,-0.06,1.3
"6","A","Lei",1,0.36,1.65
"7","A","New",1,-0.36,1.29
"8","H","MnU",1,0.68,1.97
"9","A","Tot",1,0.7,2.67
"10","H","Hud",1,-0.48,2.19
"11","A","WHU",1,-0.15,2.05
"12","H","Sot",1,-0.64,1.41
"13","H","Che",1,0.43,1.84
"14","A","Sto",1,-0.24,1.6
"15","A","BHA",1,-0.17,1.42
"16","H","Eve",1,-0.38,1.04
"17","H","WBA",1,-0.72,0.32
"18","A","Bou",1,-0.22,0.1
"19","A","Ars",0,0.84,0.94
"20","H","Swa",0,-0.77,0.17
"21","H","Lei",0,-0.31,-0.14
"22","A","Bur",0,0.68,0.54
"23","H","MnC",0,1.71,2.25
"24","A","Swa",0,-0.46,1.8
"25","A","Hud",0,0.09,1.88
"26","H","Tot",0,-0.04,1.84
"27","A","Sot",0,-0.2,1.64
"28","H","WHU",0,-0.61,1.03
"29","H","New",0,-0.72,0.31
"30","A","MnU",0,1.33,1.63
"31","H","Wat",0,-0.47,1.16
"32","A","Pal",0,-0.26,0.91
"33","A","Eve",0,0.24,1.15
"34","H","Bou",0,-0.65,0.5
"35","A","WBA",0,-0.36,0.14
"36","H","Sto",0,-0.66,-0.52
"37","A","Che",0,1.15,0.63
"38","H","BHA",0,-0.63,0
