"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.05,0.05
"2","H","Pal",1,-0.67,-0.62
"3","H","Ars",1,0.06,-0.57
"4","A","MnC",1,1.82,1.26
"5","H","Bur",1,-0.13,1.13
"6","A","Lei",1,0.38,1.51
"7","A","New",1,-0.25,1.26
"8","H","MnU",1,0.59,1.85
"9","A","Tot",1,0.82,2.67
"10","H","Hud",1,-0.48,2.19
"11","A","WHU",1,-0.23,1.96
"12","H","Sot",1,-0.64,1.32
"13","H","Che",1,0.37,1.69
"14","A","Sto",1,-0.17,1.52
"15","A","BHA",1,-0.08,1.44
"16","H","Eve",1,-0.33,1.11
"17","H","WBA",1,-0.74,0.37
"18","A","Bou",1,-0.21,0.16
"19","A","Ars",1,0.8,0.96
"20","H","Swa",0,-0.78,0.17
"21","H","Lei",0,-0.28,-0.11
"22","A","Bur",0,0.59,0.48
"23","H","MnC",0,1.71,2.19
"24","A","Swa",0,-0.48,1.7
"25","A","Hud",0,0.07,1.77
"26","H","Tot",0,0.08,1.85
"27","A","Sot",0,-0.21,1.64
"28","H","WHU",0,-0.65,0.99
"29","H","New",0,-0.66,0.33
"30","A","MnU",0,1.26,1.59
"31","H","Wat",0,-0.5,1.09
"32","A","Pal",0,-0.26,0.83
"33","A","Eve",0,0.3,1.13
"34","H","Bou",0,-0.64,0.49
"35","A","WBA",0,-0.39,0.1
"36","H","Sto",0,-0.62,-0.52
"37","A","Che",0,1.09,0.57
"38","H","BHA",0,-0.57,0
