"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.04,-0.04
"2","H","Pal",1,-0.49,-0.53
"3","H","Ars",1,-0.15,-0.68
"4","A","MnC",1,1.74,1.06
"5","H","Bur",1,-0.16,0.9
"6","A","Lei",1,0.19,1.09
"7","A","New",1,0.11,1.2
"8","H","MnU",1,0.43,1.63
"9","A","Tot",1,1.02,2.65
"10","H","Hud",1,-0.51,2.14
"11","A","WHU",1,-0.1,2.04
"12","H","Sot",1,-0.58,1.46
"13","H","Che",1,0.01,1.47
"14","A","Sto",1,-0.26,1.22
"15","A","BHA",1,-0.12,1.1
"16","H","Eve",1,-0.37,0.73
"17","H","WBA",1,-0.64,0.09
"18","A","Bou",1,-0.01,0.08
"19","A","Ars",1,0.51,0.6
"20","H","Swa",1,-0.5,0.09
"21","H","Lei",1,-0.34,-0.25
"22","A","Bur",1,0.49,0.24
"23","H","MnC",1,1.25,1.49
"24","A","Swa",1,-0.1,1.4
"25","A","Hud",1,-0.11,1.28
"26","H","Tot",1,0.27,1.55
"27","A","Sot",1,-0.25,1.3
"28","H","WHU",1,-0.5,0.8
"29","H","New",1,-0.39,0.4
"30","A","MnU",1,1.18,1.58
"31","H","Wat",1,-0.47,1.11
"32","A","Pal",1,-0.07,1.04
"33","A","Eve",1,0.15,1.19
"34","H","Bou",1,-0.45,0.73
"35","A","WBA",0,-0.36,0.37
"36","H","Sto",0,-0.58,-0.21
"37","A","Che",0,0.73,0.51
"38","H","BHA",0,-0.51,0
