"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.01,-0.01
"2","H","Pal",1,-0.46,-0.47
"3","H","Ars",1,-0.11,-0.58
"4","A","MnC",1,1.65,1.07
"5","H","Bur",1,-0.29,0.78
"6","A","Lei",1,0.14,0.93
"7","A","New",1,0.07,0.99
"8","H","MnU",1,0.4,1.39
"9","A","Tot",1,1.02,2.41
"10","H","Hud",1,-0.56,1.85
"11","A","WHU",1,0.01,1.86
"12","H","Sot",1,-0.57,1.29
"13","H","Che",1,0.07,1.36
"14","A","Sto",1,-0.21,1.15
"15","A","BHA",1,-0.04,1.11
"16","H","Eve",1,-0.38,0.73
"17","H","WBA",1,-0.63,0.1
"18","A","Bou",1,0.07,0.17
"19","A","Ars",1,0.6,0.76
"20","H","Swa",1,-0.61,0.16
"21","H","Lei",1,-0.41,-0.25
"22","A","Bur",1,0.34,0.08
"23","H","MnC",1,1.19,1.27
"24","A","Swa",1,-0.21,1.06
"25","A","Hud",1,-0.11,0.95
"26","H","Tot",1,0.27,1.22
"27","A","Sot",1,-0.14,1.08
"28","H","WHU",1,-0.49,0.59
"29","H","New",1,-0.46,0.13
"30","A","MnU",1,1.13,1.27
"31","H","Wat",1,-0.5,0.77
"32","A","Pal",1,0.07,0.83
"33","A","Eve",1,0.2,1.03
"34","H","Bou",1,-0.46,0.57
"35","A","WBA",1,-0.26,0.32
"36","H","Sto",1,-0.61,-0.29
"37","A","Che",1,0.81,0.52
"38","H","BHA",1,-0.52,0
