"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.03,-0.03
"2","H","Pal",1,-0.5,-0.53
"3","H","Ars",1,-0.02,-0.56
"4","A","MnC",1,1.76,1.2
"5","H","Bur",1,-0.26,0.94
"6","A","Lei",1,0.38,1.33
"7","A","New",1,-0.17,1.15
"8","H","MnU",1,0.48,1.63
"9","A","Tot",1,0.77,2.39
"10","H","Hud",1,-0.54,1.86
"11","A","WHU",1,-0.05,1.81
"12","H","Sot",1,-0.58,1.22
"13","H","Che",1,0.32,1.54
"14","A","Sto",1,-0.15,1.39
"15","A","BHA",1,-0.17,1.21
"16","H","Eve",1,-0.43,0.79
"17","H","WBA",1,-0.61,0.17
"18","A","Bou",1,-0.05,0.13
"19","A","Ars",1,0.69,0.81
"20","H","Swa",1,-0.6,0.21
"21","H","Lei",1,-0.24,-0.03
"22","A","Bur",1,0.36,0.33
"23","H","MnC",1,1.37,1.69
"24","A","Swa",1,-0.25,1.44
"25","A","Hud",0,-0.12,1.32
"26","H","Tot",0,0.04,1.36
"27","A","Sot",0,-0.21,1.16
"28","H","WHU",0,-0.5,0.66
"29","H","New",0,-0.56,0.09
"30","A","MnU",0,1.2,1.3
"31","H","Wat",0,-0.49,0.81
"32","A","Pal",0,-0.06,0.75
"33","A","Eve",0,0.08,0.82
"34","H","Bou",0,-0.5,0.33
"35","A","WBA",0,-0.27,0.06
"36","H","Sto",0,-0.55,-0.5
"37","A","Che",0,1.06,0.56
"38","H","BHA",0,-0.56,0
