"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.04,0.04
"2","H","Pal",1,-0.62,-0.58
"3","H","Ars",1,0.05,-0.53
"4","A","MnC",1,1.79,1.26
"5","H","Bur",1,-0.11,1.15
"6","A","Lei",1,0.27,1.42
"7","A","New",1,-0.24,1.18
"8","H","MnU",1,0.36,1.54
"9","A","Tot",1,0.84,2.38
"10","H","Hud",1,-0.48,1.9
"11","A","WHU",1,-0.2,1.7
"12","H","Sot",1,-0.59,1.1
"13","H","Che",1,0.4,1.51
"14","A","Sto",1,-0.15,1.36
"15","A","BHA",1,-0.09,1.27
"16","H","Eve",1,-0.38,0.89
"17","H","WBA",1,-0.68,0.21
"18","A","Bou",1,-0.13,0.08
"19","A","Ars",1,0.78,0.85
"20","H","Swa",1,-0.69,0.16
"21","H","Lei",1,-0.33,-0.17
"22","A","Bur",0,0.58,0.42
"23","H","MnC",0,1.55,1.96
"24","A","Swa",0,-0.36,1.61
"25","A","Hud",0,0.03,1.64
"26","H","Tot",0,0.11,1.75
"27","A","Sot",0,-0.17,1.57
"28","H","WHU",0,-0.61,0.96
"29","H","New",0,-0.63,0.33
"30","A","MnU",0,1.08,1.41
"31","H","Wat",0,-0.48,0.94
"32","A","Pal",0,-0.22,0.72
"33","A","Eve",0,0.19,0.91
"34","H","Bou",0,-0.57,0.34
"35","A","WBA",0,-0.34,0
"36","H","Sto",0,-0.58,-0.58
"37","A","Che",0,1.12,0.54
"38","H","BHA",0,-0.54,0
