"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.87,0.87
"2","H","Pal",1,-0.9,-0.03
"3","H","Ars",1,-0.17,-0.19
"4","A","MnC",1,1.69,1.49
"5","H","Bur",1,-0.16,1.33
"6","A","Lei",1,-0.35,0.98
"7","A","New",1,0.24,1.21
"8","H","MnU",1,0.76,1.97
"9","A","Tot",0,0.93,2.9
"10","H","Hud",0,-0.65,2.25
"11","A","WHU",0,-0.01,2.24
"12","H","Sot",0,-0.6,1.64
"13","H","Che",0,-0.07,1.57
"14","A","Sto",0,0.14,1.71
"15","A","BHA",0,-0.04,1.67
"16","H","Eve",0,-0.45,1.21
"17","H","WBA",0,-0.47,0.74
"18","A","Bou",0,-0.53,0.21
"19","A","Ars",0,0.53,0.74
"20","H","Swa",0,-0.61,0.13
"21","H","Lei",0,-0.72,-0.59
"22","A","Bur",0,0.53,-0.06
"23","H","MnC",0,1.4,1.34
"24","A","Swa",0,-0.15,1.2
"25","A","Hud",0,-0.21,0.99
"26","H","Tot",0,0.2,1.18
"27","A","Sot",0,-0.12,1.06
"28","H","WHU",0,-0.53,0.53
"29","H","New",0,-0.38,0.15
"30","A","MnU",0,1.36,1.51
"31","H","Wat",0,0.14,1.65
"32","A","Pal",0,-0.69,0.95
"33","A","Eve",0,0.12,1.07
"34","H","Bou",0,-0.81,0.26
"35","A","WBA",0,0.09,0.34
"36","H","Sto",0,-0.44,-0.1
"37","A","Che",0,0.65,0.55
"38","H","BHA",0,-0.55,0
