"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.36,0.36
"2","H","Pal",1,-0.72,-0.37
"3","H","Ars",1,0.22,-0.15
"4","A","MnC",1,1.92,1.77
"5","H","Bur",1,-0.13,1.63
"6","A","Lei",1,0.25,1.88
"7","A","New",1,-0.25,1.63
"8","H","MnU",1,0.64,2.27
"9","A","Tot",1,0.55,2.81
"10","H","Hud",1,-0.57,2.24
"11","A","WHU",1,-0.45,1.79
"12","H","Sot",1,-0.57,1.22
"13","H","Che",1,0.5,1.72
"14","A","Sto",1,-0.09,1.63
"15","A","BHA",1,-0.14,1.49
"16","H","Eve",0,-0.45,1.04
"17","H","WBA",0,-0.64,0.4
"18","A","Bou",0,-0.16,0.24
"19","A","Ars",0,0.98,1.22
"20","H","Swa",0,-0.74,0.48
"21","H","Lei",0,-0.34,0.14
"22","A","Bur",0,0.56,0.7
"23","H","MnC",0,1.71,2.41
"24","A","Swa",0,-0.52,1.89
"25","A","Hud",0,-0.17,1.72
"26","H","Tot",0,-0.14,1.57
"27","A","Sot",0,-0.18,1.39
"28","H","WHU",0,-0.71,0.69
"29","H","New",0,-0.61,0.08
"30","A","MnU",0,1.35,1.43
"31","H","Wat",0,-0.27,1.16
"32","A","Pal",0,-0.49,0.67
"33","A","Eve",0,0.04,0.71
"34","H","Bou",0,-0.56,0.15
"35","A","WBA",0,-0.32,-0.16
"36","H","Sto",0,-0.52,-0.69
"37","A","Che",0,1.24,0.55
"38","H","BHA",0,-0.55,0
