"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.02,-0.02
"2","H","Pal",1,-0.51,-0.53
"3","H","Ars",1,-0.05,-0.57
"4","A","MnC",1,1.69,1.12
"5","H","Bur",1,-0.24,0.87
"6","A","Lei",1,0.29,1.16
"7","A","New",1,-0.16,1.01
"8","H","MnU",1,0.42,1.43
"9","A","Tot",1,0.86,2.29
"10","H","Hud",1,-0.55,1.75
"11","A","WHU",1,-0.1,1.65
"12","H","Sot",1,-0.55,1.1
"13","H","Che",1,0.2,1.3
"14","A","Sto",1,-0.19,1.12
"15","A","BHA",1,-0.11,1.01
"16","H","Eve",1,-0.39,0.62
"17","H","WBA",1,-0.63,-0.02
"18","A","Bou",1,0.11,0.09
"19","A","Ars",1,0.65,0.74
"20","H","Swa",1,-0.54,0.2
"21","H","Lei",1,-0.3,-0.1
"22","A","Bur",1,0.37,0.27
"23","H","MnC",1,1.24,1.51
"24","A","Swa",1,-0.14,1.37
"25","A","Hud",1,-0.14,1.23
"26","H","Tot",1,0.13,1.36
"27","A","Sot",0,-0.15,1.21
"28","H","WHU",0,-0.52,0.69
"29","H","New",0,-0.55,0.14
"30","A","MnU",0,1.15,1.29
"31","H","Wat",0,-0.48,0.81
"32","A","Pal",0,-0.07,0.74
"33","A","Eve",0,0.13,0.87
"34","H","Bou",0,-0.4,0.47
"35","A","WBA",0,-0.31,0.16
"36","H","Sto",0,-0.57,-0.41
"37","A","Che",0,0.94,0.53
"38","H","BHA",0,-0.53,0
