"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.37,0.37
"2","H","Pal",1,-0.9,-0.53
"3","H","Ars",1,0.21,-0.33
"4","A","MnC",1,1.8,1.47
"5","H","Bur",1,0.03,1.51
"6","A","Lei",1,0.09,1.6
"7","A","New",1,-0.13,1.47
"8","H","MnU",1,0.27,1.74
"9","A","Tot",1,0.88,2.62
"10","H","Hud",1,-0.59,2.04
"11","A","WHU",1,-0.44,1.59
"12","H","Sot",1,-0.69,0.9
"13","H","Che",0,0.51,1.41
"14","A","Sto",0,0.06,1.47
"15","A","BHA",0,0.14,1.6
"16","H","Eve",0,-0.51,1.09
"17","H","WBA",0,-0.66,0.43
"18","A","Bou",0,0.09,0.52
"19","A","Ars",0,0.97,1.49
"20","H","Swa",0,-0.81,0.68
"21","H","Lei",0,-0.48,0.2
"22","A","Bur",0,0.79,0.99
"23","H","MnC",0,1.61,2.6
"24","A","Swa",0,-0.54,2.06
"25","A","Hud",0,-0.1,1.96
"26","H","Tot",0,0.12,2.08
"27","A","Sot",0,-0.29,1.79
"28","H","WHU",0,-0.76,1.02
"29","H","New",0,-0.61,0.42
"30","A","MnU",0,1.02,1.44
"31","H","Wat",0,-0.3,1.14
"32","A","Pal",0,-0.73,0.41
"33","A","Eve",0,0.03,0.45
"34","H","Bou",0,-0.48,-0.03
"35","A","WBA",0,-0.23,-0.26
"36","H","Sto",0,-0.5,-0.76
"37","A","Che",0,1.22,0.45
"38","H","BHA",0,-0.45,0
