"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.09,0.09
"2","H","Pal",1,-0.51,-0.42
"3","H","Ars",1,-0.15,-0.57
"4","A","MnC",1,1.76,1.19
"5","H","Bur",1,-0.28,0.91
"6","A","Lei",1,0.2,1.11
"7","A","New",1,-0.08,1.04
"8","H","MnU",1,0.33,1.37
"9","A","Tot",1,0.95,2.32
"10","H","Hud",1,-0.48,1.84
"11","A","WHU",1,-0.08,1.76
"12","H","Sot",1,-0.54,1.23
"13","H","Che",1,0.08,1.31
"14","A","Sto",1,-0.18,1.12
"15","A","BHA",1,-0.01,1.11
"16","H","Eve",1,-0.4,0.71
"17","H","WBA",1,-0.63,0.08
"18","A","Bou",1,0.03,0.11
"19","A","Ars",1,0.5,0.61
"20","H","Swa",1,-0.48,0.13
"21","H","Lei",1,-0.34,-0.2
"22","A","Bur",1,0.3,0.1
"23","H","MnC",1,1.29,1.39
"24","A","Swa",1,-0.06,1.33
"25","A","Hud",1,-0.05,1.27
"26","H","Tot",1,0.21,1.48
"27","A","Sot",1,-0.17,1.31
"28","H","WHU",1,-0.49,0.82
"29","H","New",1,-0.49,0.33
"30","A","MnU",0,1.08,1.42
"31","H","Wat",0,-0.4,1.02
"32","A","Pal",0,-0.12,0.9
"33","A","Eve",0,0.08,0.98
"34","H","Bou",0,-0.43,0.55
"35","A","WBA",0,-0.36,0.19
"36","H","Sto",0,-0.54,-0.36
"37","A","Che",0,0.81,0.45
"38","H","BHA",0,-0.45,0
