"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.87,0.87
"2","H","Pal",1,-0.89,-0.02
"3","H","Ars",1,-0.15,-0.17
"4","A","MnC",1,1.69,1.52
"5","H","Bur",1,-0.14,1.37
"6","A","Lei",1,-0.35,1.02
"7","A","New",1,0.19,1.21
"8","H","MnU",1,0.77,1.98
"9","A","Tot",0,0.92,2.9
"10","H","Hud",0,-0.63,2.27
"11","A","WHU",0,-0.01,2.26
"12","H","Sot",0,-0.6,1.66
"13","H","Che",0,-0.05,1.61
"14","A","Sto",0,0.14,1.75
"15","A","BHA",0,-0.11,1.64
"16","H","Eve",0,-0.46,1.18
"17","H","WBA",0,-0.46,0.72
"18","A","Bou",0,-0.53,0.19
"19","A","Ars",0,0.53,0.72
"20","H","Swa",0,-0.6,0.13
"21","H","Lei",0,-0.71,-0.59
"22","A","Bur",0,0.54,-0.05
"23","H","MnC",0,1.41,1.36
"24","A","Swa",0,-0.14,1.22
"25","A","Hud",0,-0.21,1.01
"26","H","Tot",0,0.21,1.22
"27","A","Sot",0,-0.14,1.08
"28","H","WHU",0,-0.52,0.55
"29","H","New",0,-0.4,0.16
"30","A","MnU",0,1.36,1.52
"31","H","Wat",0,0.15,1.67
"32","A","Pal",0,-0.69,0.98
"33","A","Eve",0,0.09,1.07
"34","H","Bou",0,-0.81,0.26
"35","A","WBA",0,0.09,0.35
"36","H","Sto",0,-0.43,-0.08
"37","A","Che",0,0.66,0.58
"38","H","BHA",0,-0.58,0
