"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.54,0.54
"2","H","Pal",1,-0.96,-0.42
"3","H","Ars",1,0.09,-0.32
"4","A","MnC",1,1.68,1.36
"5","H","Bur",1,-0.2,1.16
"6","A","Lei",1,-0.05,1.11
"7","A","New",1,0.23,1.33
"8","H","MnU",1,0.43,1.76
"9","A","Tot",1,0.96,2.73
"10","H","Hud",1,-0.57,2.15
"11","A","WHU",0,-0.32,1.83
"12","H","Sot",0,-0.62,1.22
"13","H","Che",0,0.25,1.47
"14","A","Sto",0,0.18,1.65
"15","A","BHA",0,0.17,1.83
"16","H","Eve",0,-0.53,1.3
"17","H","WBA",0,-0.6,0.69
"18","A","Bou",0,-0.24,0.46
"19","A","Ars",0,0.83,1.29
"20","H","Swa",0,-0.78,0.51
"21","H","Lei",0,-0.58,-0.08
"22","A","Bur",0,0.5,0.43
"23","H","MnC",0,1.47,1.9
"24","A","Swa",0,-0.41,1.49
"25","A","Hud",0,-0.03,1.46
"26","H","Tot",0,0.23,1.69
"27","A","Sot",0,-0.11,1.59
"28","H","WHU",0,-0.74,0.85
"29","H","New",0,-0.41,0.44
"30","A","MnU",0,1.12,1.57
"31","H","Wat",0,-0.18,1.39
"32","A","Pal",0,-0.75,0.64
"33","A","Eve",0,0.04,0.68
"34","H","Bou",0,-0.69,-0.01
"35","A","WBA",0,-0.08,-0.1
"36","H","Sto",0,-0.44,-0.53
"37","A","Che",0,0.98,0.44
"38","H","BHA",0,-0.44,0
