"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.13,0.13
"2","H","Pal",1,-0.66,-0.53
"3","H","Ars",1,0.06,-0.46
"4","A","MnC",1,1.84,1.37
"5","H","Bur",1,-0.09,1.28
"6","A","Lei",1,0.3,1.58
"7","A","New",1,-0.24,1.34
"8","H","MnU",1,0.49,1.83
"9","A","Tot",1,0.85,2.68
"10","H","Hud",1,-0.5,2.18
"11","A","WHU",1,-0.22,1.95
"12","H","Sot",1,-0.64,1.31
"13","H","Che",1,0.4,1.71
"14","A","Sto",1,-0.16,1.55
"15","A","BHA",1,-0.09,1.47
"16","H","Eve",1,-0.35,1.11
"17","H","WBA",1,-0.72,0.39
"18","A","Bou",1,-0.24,0.16
"19","A","Ars",1,0.8,0.95
"20","H","Swa",1,-0.77,0.18
"21","H","Lei",0,-0.33,-0.15
"22","A","Bur",0,0.62,0.47
"23","H","MnC",0,1.72,2.19
"24","A","Swa",0,-0.48,1.7
"25","A","Hud",0,0.02,1.72
"26","H","Tot",0,0.12,1.84
"27","A","Sot",0,-0.23,1.61
"28","H","WHU",0,-0.64,0.98
"29","H","New",0,-0.65,0.33
"30","A","MnU",0,1.18,1.51
"31","H","Wat",0,-0.44,1.08
"32","A","Pal",0,-0.26,0.82
"33","A","Eve",0,0.26,1.08
"34","H","Bou",0,-0.64,0.43
"35","A","WBA",0,-0.38,0.05
"36","H","Sto",0,-0.6,-0.55
"37","A","Che",0,1.11,0.56
"38","H","BHA",0,-0.56,0
