"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.79,0.79
"2","H","Pal",1,-0.95,-0.17
"3","H","Ars",1,-0.1,-0.27
"4","A","MnC",1,1.69,1.42
"5","H","Bur",1,-0.15,1.27
"6","A","Lei",1,-0.02,1.25
"7","A","New",1,0.2,1.45
"8","H","MnU",1,0.23,1.68
"9","A","Tot",0,0.97,2.64
"10","H","Hud",0,-0.53,2.11
"11","A","WHU",0,-0.22,1.89
"12","H","Sot",0,-0.69,1.19
"13","H","Che",0,0.13,1.32
"14","A","Sto",0,-0.13,1.19
"15","A","BHA",0,0.25,1.44
"16","H","Eve",0,-0.44,1
"17","H","WBA",0,-0.48,0.52
"18","A","Bou",0,-0.13,0.39
"19","A","Ars",0,0.62,1.01
"20","H","Swa",0,-0.75,0.26
"21","H","Lei",0,-0.55,-0.29
"22","A","Bur",0,0.55,0.26
"23","H","MnC",0,1.46,1.72
"24","A","Swa",0,-0.37,1.35
"25","A","Hud",0,0.01,1.36
"26","H","Tot",0,0.24,1.6
"27","A","Sot",0,-0.27,1.33
"28","H","WHU",0,-0.67,0.67
"29","H","New",0,-0.41,0.25
"30","A","MnU",0,0.95,1.2
"31","H","Wat",0,0.06,1.26
"32","A","Pal",0,-0.77,0.49
"33","A","Eve",0,0.16,0.65
"34","H","Bou",0,-0.62,0.04
"35","A","WBA",0,0.1,0.13
"36","H","Sto",0,-0.62,-0.48
"37","A","Che",0,0.86,0.38
"38","H","BHA",0,-0.38,0
