"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.36,0.36
"2","H","Pal",1,-0.73,-0.37
"3","H","Ars",1,0.37,0
"4","A","MnC",1,1.91,1.91
"5","H","Bur",1,-0.12,1.79
"6","A","Lei",1,0.25,2.04
"7","A","New",1,-0.25,1.79
"8","H","MnU",1,0.44,2.22
"9","A","Tot",1,0.55,2.77
"10","H","Hud",1,-0.57,2.2
"11","A","WHU",1,-0.46,1.74
"12","H","Sot",1,-0.58,1.17
"13","H","Che",1,0.49,1.66
"14","A","Sto",1,-0.09,1.57
"15","A","BHA",1,-0.13,1.44
"16","H","Eve",0,-0.45,0.99
"17","H","WBA",0,-0.64,0.35
"18","A","Bou",0,-0.12,0.23
"19","A","Ars",0,1.13,1.36
"20","H","Swa",0,-0.74,0.62
"21","H","Lei",0,-0.34,0.28
"22","A","Bur",0,0.58,0.86
"23","H","MnC",0,1.71,2.57
"24","A","Swa",0,-0.52,2.04
"25","A","Hud",0,-0.17,1.87
"26","H","Tot",0,-0.14,1.73
"27","A","Sot",0,-0.19,1.54
"28","H","WHU",0,-0.71,0.83
"29","H","New",0,-0.61,0.22
"30","A","MnU",0,1.19,1.41
"31","H","Wat",0,-0.27,1.14
"32","A","Pal",0,-0.49,0.64
"33","A","Eve",0,0.05,0.69
"34","H","Bou",0,-0.54,0.15
"35","A","WBA",0,-0.31,-0.16
"36","H","Sto",0,-0.53,-0.69
"37","A","Che",0,1.24,0.55
"38","H","BHA",0,-0.55,0
