"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.02,0.02
"2","H","Pal",1,-0.55,-0.53
"3","H","Ars",1,0.02,-0.51
"4","A","MnC",1,1.85,1.34
"5","H","Bur",1,-0.17,1.17
"6","A","Lei",1,0.31,1.47
"7","A","New",1,-0.16,1.31
"8","H","MnU",1,0.39,1.7
"9","A","Tot",1,0.78,2.49
"10","H","Hud",1,-0.48,2
"11","A","WHU",1,-0.12,1.88
"12","H","Sot",1,-0.6,1.28
"13","H","Che",1,0.35,1.63
"14","A","Sto",1,-0.22,1.41
"15","A","BHA",1,-0.12,1.29
"16","H","Eve",1,-0.4,0.9
"17","H","WBA",1,-0.66,0.23
"18","A","Bou",1,-0.14,0.09
"19","A","Ars",1,0.74,0.83
"20","H","Swa",1,-0.66,0.17
"21","H","Lei",1,-0.29,-0.12
"22","A","Bur",1,0.48,0.36
"23","H","MnC",0,1.59,1.95
"24","A","Swa",0,-0.36,1.58
"25","A","Hud",0,-0.02,1.56
"26","H","Tot",0,0.06,1.62
"27","A","Sot",0,-0.24,1.38
"28","H","WHU",0,-0.54,0.84
"29","H","New",0,-0.56,0.28
"30","A","MnU",0,1.13,1.41
"31","H","Wat",0,-0.46,0.95
"32","A","Pal",0,-0.14,0.81
"33","A","Eve",0,0.13,0.94
"34","H","Bou",0,-0.55,0.39
"35","A","WBA",0,-0.36,0.03
"36","H","Sto",0,-0.59,-0.56
"37","A","Che",0,1.09,0.53
"38","H","BHA",0,-0.53,0
