"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.22,0.22
"2","H","Pal",1,-0.76,-0.54
"3","H","Ars",1,0.09,-0.45
"4","A","MnC",1,1.78,1.33
"5","H","Bur",1,0.03,1.36
"6","A","Lei",1,0.52,1.88
"7","A","New",1,-0.35,1.54
"8","H","MnU",1,0.65,2.19
"9","A","Tot",1,0.72,2.9
"10","H","Hud",1,-0.57,2.33
"11","A","WHU",1,-0.27,2.06
"12","H","Sot",1,-0.65,1.42
"13","H","Che",1,0.42,1.84
"14","A","Sto",1,-0.13,1.71
"15","A","BHA",1,-0.18,1.52
"16","H","Eve",1,-0.38,1.14
"17","H","WBA",1,-0.73,0.41
"18","A","Bou",0,-0.17,0.24
"19","A","Ars",0,0.83,1.07
"20","H","Swa",0,-0.8,0.28
"21","H","Lei",0,-0.19,0.09
"22","A","Bur",0,0.77,0.86
"23","H","MnC",0,1.67,2.53
"24","A","Swa",0,-0.46,2.06
"25","A","Hud",0,-0.05,2.02
"26","H","Tot",0,-0.02,2
"27","A","Sot",0,-0.18,1.81
"28","H","WHU",0,-0.69,1.12
"29","H","New",0,-0.73,0.38
"30","A","MnU",0,1.29,1.67
"31","H","Wat",0,-0.4,1.27
"32","A","Pal",0,-0.4,0.87
"33","A","Eve",0,0.26,1.13
"34","H","Bou",0,-0.64,0.49
"35","A","WBA",0,-0.34,0.14
"36","H","Sto",0,-0.62,-0.48
"37","A","Che",0,1.12,0.65
"38","H","BHA",0,-0.65,0
