"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.86,0.86
"2","H","Pal",1,-0.89,-0.02
"3","H","Ars",1,-0.15,-0.17
"4","A","MnC",1,1.69,1.51
"5","H","Bur",1,-0.14,1.38
"6","A","Lei",1,-0.37,1.01
"7","A","New",1,0.2,1.2
"8","H","MnU",1,0.78,1.98
"9","A","Tot",0,0.93,2.92
"10","H","Hud",0,-0.62,2.29
"11","A","WHU",0,-0.01,2.28
"12","H","Sot",0,-0.59,1.69
"13","H","Che",0,-0.04,1.65
"14","A","Sto",0,0.13,1.79
"15","A","BHA",0,-0.11,1.67
"16","H","Eve",0,-0.45,1.22
"17","H","WBA",0,-0.5,0.72
"18","A","Bou",0,-0.53,0.19
"19","A","Ars",0,0.52,0.71
"20","H","Swa",0,-0.59,0.12
"21","H","Lei",0,-0.72,-0.6
"22","A","Bur",0,0.54,-0.06
"23","H","MnC",0,1.41,1.35
"24","A","Swa",0,-0.13,1.22
"25","A","Hud",0,-0.2,1.02
"26","H","Tot",0,0.22,1.24
"27","A","Sot",0,-0.13,1.11
"28","H","WHU",0,-0.52,0.59
"29","H","New",0,-0.39,0.21
"30","A","MnU",0,1.36,1.57
"31","H","Wat",0,0.15,1.72
"32","A","Pal",0,-0.68,1.04
"33","A","Eve",0,0.09,1.14
"34","H","Bou",0,-0.81,0.33
"35","A","WBA",0,0.02,0.35
"36","H","Sto",0,-0.43,-0.08
"37","A","Che",0,0.66,0.58
"38","H","BHA",0,-0.58,0
