"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.01,-0.01
"2","H","Pal",1,-0.48,-0.48
"3","H","Ars",1,-0.1,-0.58
"4","A","MnC",1,1.63,1.05
"5","H","Bur",1,-0.25,0.8
"6","A","Lei",1,0.11,0.91
"7","A","New",1,0.02,0.93
"8","H","MnU",1,0.44,1.37
"9","A","Tot",1,0.98,2.35
"10","H","Hud",1,-0.56,1.79
"11","A","WHU",1,-0.04,1.75
"12","H","Sot",1,-0.6,1.16
"13","H","Che",1,0.17,1.32
"14","A","Sto",1,-0.26,1.06
"15","A","BHA",1,-0.03,1.03
"16","H","Eve",1,-0.36,0.68
"17","H","WBA",1,-0.63,0.05
"18","A","Bou",1,0,0.05
"19","A","Ars",1,0.61,0.66
"20","H","Swa",1,-0.57,0.1
"21","H","Lei",1,-0.43,-0.34
"22","A","Bur",1,0.4,0.06
"23","H","MnC",1,1.17,1.23
"24","A","Swa",1,-0.13,1.1
"25","A","Hud",1,-0.11,0.99
"26","H","Tot",1,0.24,1.23
"27","A","Sot",1,-0.18,1.05
"28","H","WHU",1,-0.52,0.53
"29","H","New",1,-0.49,0.04
"30","A","MnU",1,1.16,1.2
"31","H","Wat",1,-0.5,0.7
"32","A","Pal",1,0.04,0.74
"33","A","Eve",1,0.24,0.98
"34","H","Bou",1,-0.49,0.48
"35","A","WBA",1,-0.24,0.24
"36","H","Sto",1,-0.64,-0.4
"37","A","Che",1,0.91,0.51
"38","H","BHA",0,-0.51,0
