"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.05,-0.05
"2","H","Pal",1,-0.48,-0.53
"3","H","Ars",1,-0.04,-0.57
"4","A","MnC",1,1.82,1.25
"5","H","Bur",1,-0.25,1
"6","A","Lei",1,0.35,1.34
"7","A","New",1,-0.18,1.16
"8","H","MnU",1,0.44,1.59
"9","A","Tot",1,0.78,2.37
"10","H","Hud",1,-0.5,1.87
"11","A","WHU",1,-0.07,1.8
"12","H","Sot",1,-0.55,1.26
"13","H","Che",1,0.28,1.54
"14","A","Sto",1,-0.16,1.38
"15","A","BHA",1,-0.18,1.2
"16","H","Eve",1,-0.41,0.79
"17","H","WBA",1,-0.57,0.22
"18","A","Bou",1,-0.06,0.16
"19","A","Ars",1,0.65,0.81
"20","H","Swa",1,-0.6,0.21
"21","H","Lei",1,-0.24,-0.03
"22","A","Bur",1,0.32,0.3
"23","H","MnC",1,1.37,1.67
"24","A","Swa",0,-0.33,1.34
"25","A","Hud",0,-0.13,1.21
"26","H","Tot",0,0.06,1.27
"27","A","Sot",0,-0.22,1.04
"28","H","WHU",0,-0.47,0.57
"29","H","New",0,-0.53,0.05
"30","A","MnU",0,1.19,1.23
"31","H","Wat",0,-0.46,0.77
"32","A","Pal",0,-0.08,0.69
"33","A","Eve",0,0.05,0.74
"34","H","Bou",0,-0.47,0.27
"35","A","WBA",0,-0.27,0.01
"36","H","Sto",0,-0.52,-0.51
"37","A","Che",0,1.04,0.53
"38","H","BHA",0,-0.53,0
