"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.09,0.09
"2","H","Pal",1,-0.52,-0.43
"3","H","Ars",1,-0.15,-0.58
"4","A","MnC",1,1.77,1.18
"5","H","Bur",1,-0.28,0.91
"6","A","Lei",1,0.2,1.11
"7","A","New",1,-0.08,1.03
"8","H","MnU",1,0.37,1.39
"9","A","Tot",1,0.95,2.35
"10","H","Hud",1,-0.48,1.87
"11","A","WHU",1,-0.09,1.78
"12","H","Sot",1,-0.54,1.24
"13","H","Che",1,0.07,1.32
"14","A","Sto",1,-0.19,1.13
"15","A","BHA",1,-0.01,1.12
"16","H","Eve",1,-0.41,0.71
"17","H","WBA",1,-0.63,0.08
"18","A","Bou",1,0.03,0.11
"19","A","Ars",1,0.5,0.61
"20","H","Swa",1,-0.48,0.13
"21","H","Lei",1,-0.34,-0.21
"22","A","Bur",1,0.3,0.09
"23","H","MnC",1,1.32,1.41
"24","A","Swa",1,-0.06,1.34
"25","A","Hud",1,-0.06,1.29
"26","H","Tot",1,0.2,1.49
"27","A","Sot",1,-0.17,1.32
"28","H","WHU",1,-0.49,0.83
"29","H","New",1,-0.49,0.34
"30","A","MnU",0,1.12,1.46
"31","H","Wat",0,-0.4,1.06
"32","A","Pal",0,-0.14,0.91
"33","A","Eve",0,0.08,0.99
"34","H","Bou",0,-0.43,0.56
"35","A","WBA",0,-0.36,0.2
"36","H","Sto",0,-0.54,-0.34
"37","A","Che",0,0.8,0.45
"38","H","BHA",0,-0.45,0
