"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.53,0.53
"2","H","Pal",1,-0.94,-0.41
"3","H","Ars",1,0.08,-0.34
"4","A","MnC",1,1.7,1.36
"5","H","Bur",1,-0.1,1.27
"6","A","Lei",1,0.08,1.35
"7","A","New",1,0.14,1.49
"8","H","MnU",1,0.43,1.92
"9","A","Tot",1,0.96,2.88
"10","H","Hud",1,-0.55,2.33
"11","A","WHU",0,-0.32,2
"12","H","Sot",0,-0.6,1.4
"13","H","Che",0,0.26,1.66
"14","A","Sto",0,0.16,1.82
"15","A","BHA",0,0.06,1.87
"16","H","Eve",0,-0.6,1.27
"17","H","WBA",0,-0.59,0.68
"18","A","Bou",0,-0.25,0.43
"19","A","Ars",0,0.82,1.25
"20","H","Swa",0,-0.77,0.48
"21","H","Lei",0,-0.5,-0.01
"22","A","Bur",0,0.63,0.62
"23","H","MnC",0,1.48,2.09
"24","A","Swa",0,-0.4,1.7
"25","A","Hud",0,-0.01,1.68
"26","H","Tot",0,0.23,1.91
"27","A","Sot",0,-0.1,1.81
"28","H","WHU",0,-0.73,1.08
"29","H","New",0,-0.46,0.62
"30","A","MnU",0,1.13,1.75
"31","H","Wat",0,-0.18,1.57
"32","A","Pal",0,-0.74,0.83
"33","A","Eve",0,-0.09,0.74
"34","H","Bou",0,-0.69,0.05
"35","A","WBA",0,-0.08,-0.03
"36","H","Sto",0,-0.45,-0.48
"37","A","Che",0,0.99,0.51
"38","H","BHA",0,-0.51,0
