"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.05,-0.05
"2","H","Pal",1,-0.49,-0.54
"3","H","Ars",1,-0.13,-0.67
"4","A","MnC",1,1.7,1.03
"5","H","Bur",1,-0.23,0.8
"6","A","Lei",1,0.14,0.94
"7","A","New",1,0.03,0.98
"8","H","MnU",1,0.53,1.5
"9","A","Tot",1,1.04,2.54
"10","H","Hud",1,-0.56,1.98
"11","A","WHU",1,-0.11,1.87
"12","H","Sot",1,-0.59,1.27
"13","H","Che",1,0.12,1.39
"14","A","Sto",1,-0.24,1.15
"15","A","BHA",1,-0.11,1.05
"16","H","Eve",1,-0.33,0.71
"17","H","WBA",1,-0.65,0.07
"18","A","Bou",1,-0.04,0.02
"19","A","Ars",1,0.56,0.58
"20","H","Swa",1,-0.55,0.03
"21","H","Lei",1,-0.4,-0.37
"22","A","Bur",1,0.41,0.04
"23","H","MnC",1,1.28,1.32
"24","A","Swa",1,-0.12,1.21
"25","A","Hud",1,-0.14,1.07
"26","H","Tot",1,0.3,1.37
"27","A","Sot",1,-0.21,1.16
"28","H","WHU",1,-0.55,0.61
"29","H","New",1,-0.46,0.15
"30","A","MnU",1,1.24,1.39
"31","H","Wat",1,-0.51,0.88
"32","A","Pal",1,-0.02,0.86
"33","A","Eve",1,0.25,1.11
"34","H","Bou",1,-0.51,0.6
"35","A","WBA",1,-0.31,0.29
"36","H","Sto",1,-0.61,-0.32
"37","A","Che",0,0.86,0.54
"38","H","BHA",0,-0.54,0
