"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.02,-0.02
"2","H","Pal",1,-0.46,-0.49
"3","H","Ars",1,-0.06,-0.54
"4","A","MnC",1,1.81,1.26
"5","H","Bur",1,-0.22,1.04
"6","A","Lei",1,0.31,1.35
"7","A","New",1,-0.17,1.18
"8","H","MnU",1,0.35,1.52
"9","A","Tot",1,0.79,2.31
"10","H","Hud",1,-0.48,1.83
"11","A","WHU",1,-0.04,1.8
"12","H","Sot",1,-0.54,1.25
"13","H","Che",1,0.24,1.5
"14","A","Sto",1,-0.2,1.29
"15","A","BHA",1,-0.15,1.14
"16","H","Eve",1,-0.38,0.76
"17","H","WBA",1,-0.57,0.19
"18","A","Bou",1,-0.05,0.13
"19","A","Ars",1,0.62,0.75
"20","H","Swa",1,-0.6,0.16
"21","H","Lei",1,-0.26,-0.11
"22","A","Bur",1,0.38,0.27
"23","H","MnC",1,1.35,1.63
"24","A","Swa",0,-0.32,1.3
"25","A","Hud",0,-0.09,1.22
"26","H","Tot",0,0.07,1.29
"27","A","Sot",0,-0.21,1.07
"28","H","WHU",0,-0.45,0.62
"29","H","New",0,-0.52,0.1
"30","A","MnU",0,1.1,1.2
"31","H","Wat",0,-0.45,0.75
"32","A","Pal",0,-0.06,0.69
"33","A","Eve",0,0.1,0.8
"34","H","Bou",0,-0.46,0.33
"35","A","WBA",0,-0.28,0.06
"36","H","Sto",0,-0.54,-0.48
"37","A","Che",0,0.99,0.51
"38","H","BHA",0,-0.51,0
