"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.36,0.36
"2","H","Pal",1,-0.73,-0.37
"3","H","Ars",1,0.22,-0.15
"4","A","MnC",1,1.91,1.76
"5","H","Bur",1,-0.14,1.62
"6","A","Lei",1,0.25,1.87
"7","A","New",1,-0.25,1.62
"8","H","MnU",1,0.63,2.25
"9","A","Tot",1,0.55,2.8
"10","H","Hud",1,-0.57,2.23
"11","A","WHU",1,-0.46,1.77
"12","H","Sot",1,-0.58,1.2
"13","H","Che",1,0.49,1.69
"14","A","Sto",1,-0.09,1.61
"15","A","BHA",1,-0.14,1.47
"16","H","Eve",0,-0.46,1.01
"17","H","WBA",0,-0.64,0.37
"18","A","Bou",0,-0.12,0.25
"19","A","Ars",0,0.98,1.23
"20","H","Swa",0,-0.74,0.49
"21","H","Lei",0,-0.34,0.15
"22","A","Bur",0,0.56,0.71
"23","H","MnC",0,1.71,2.42
"24","A","Swa",0,-0.52,1.9
"25","A","Hud",0,-0.17,1.72
"26","H","Tot",0,-0.15,1.58
"27","A","Sot",0,-0.18,1.39
"28","H","WHU",0,-0.71,0.68
"29","H","New",0,-0.61,0.07
"30","A","MnU",0,1.35,1.42
"31","H","Wat",0,-0.27,1.15
"32","A","Pal",0,-0.49,0.66
"33","A","Eve",0,0.04,0.7
"34","H","Bou",0,-0.54,0.16
"35","A","WBA",0,-0.32,-0.16
"36","H","Sto",0,-0.53,-0.69
"37","A","Che",0,1.24,0.55
"38","H","BHA",0,-0.55,0
