"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.54,0.54
"2","H","Pal",1,-0.94,-0.4
"3","H","Ars",1,0.08,-0.32
"4","A","MnC",1,1.7,1.37
"5","H","Bur",1,-0.22,1.16
"6","A","Lei",1,0.09,1.25
"7","A","New",1,0.22,1.47
"8","H","MnU",1,0.44,1.91
"9","A","Tot",1,0.96,2.87
"10","H","Hud",1,-0.55,2.32
"11","A","WHU",0,-0.32,2
"12","H","Sot",0,-0.59,1.41
"13","H","Che",0,0.26,1.66
"14","A","Sto",0,0.17,1.83
"15","A","BHA",0,0.07,1.9
"16","H","Eve",0,-0.61,1.29
"17","H","WBA",0,-0.59,0.7
"18","A","Bou",0,-0.25,0.45
"19","A","Ars",0,0.82,1.28
"20","H","Swa",0,-0.76,0.52
"21","H","Lei",0,-0.49,0.02
"22","A","Bur",0,0.49,0.51
"23","H","MnC",0,1.47,1.98
"24","A","Swa",0,-0.38,1.6
"25","A","Hud",0,-0.01,1.59
"26","H","Tot",0,0.23,1.82
"27","A","Sot",0,-0.08,1.74
"28","H","WHU",0,-0.73,1.01
"29","H","New",0,-0.4,0.61
"30","A","MnU",0,1.13,1.74
"31","H","Wat",0,-0.18,1.56
"32","A","Pal",0,-0.73,0.83
"33","A","Eve",0,-0.1,0.73
"34","H","Bou",0,-0.69,0.04
"35","A","WBA",0,-0.08,-0.04
"36","H","Sto",0,-0.44,-0.48
"37","A","Che",0,0.98,0.5
"38","H","BHA",0,-0.5,0
