"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.7,-0.7
"2","A","Bur",1,0.48,-0.22
"3","H","Sto",1,-0.67,-0.89
"4","A","BHA",1,0.28,-0.6
"5","H","WHU",1,-0.75,-1.36
"6","A","Ars",1,0.63,-0.72
"7","H","Wat",1,0.2,-0.52
"8","A","Lei",1,0.06,-0.46
"9","A","Sot",1,0,-0.46
"10","H","MnC",0,0.93,0.47
"11","A","Hud",0,0.12,0.59
"12","H","Che",0,0.25,0.84
"13","A","Tot",0,0.72,1.55
"14","H","New",0,-0.32,1.24
"15","H","Pal",0,-1.35,-0.11
"16","A","Swa",0,-0.3,-0.41
"17","A","Liv",0,0.67,0.25
"18","H","MnU",0,0.34,0.59
"19","A","Sto",0,-0.04,0.55
"20","H","Eve",0,-0.55,-0.01
"21","H","Ars",0,0.17,0.17
"22","A","WHU",0,-0.14,0.03
"23","H","BHA",0,-0.32,-0.29
"24","A","Eve",0,0.07,-0.22
"25","A","MnC",0,1.01,0.79
"26","H","Sot",0,-0.63,0.16
"27","A","Che",0,0.68,0.84
"28","H","Hud",0,-0.51,0.33
"29","A","Wat",0,0.65,0.98
"30","H","Lei",0,-0.57,0.42
"31","A","Bou",0,-0.08,0.34
"32","H","Bur",0,-0.06,0.28
"33","H","Swa",0,-0.89,-0.61
"34","A","MnU",0,0.73,0.11
"35","H","Liv",0,0.23,0.34
"36","A","New",0,0.29,0.63
"37","H","Tot",0,0.32,0.95
"38","A","Pal",0,-0.95,0
