"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.36,-0.36
"2","A","Bur",1,0.61,0.25
"3","H","Sto",1,-0.39,-0.15
"4","A","BHA",1,0.26,0.11
"5","H","WHU",1,-1.01,-0.9
"6","A","Ars",1,0.68,-0.22
"7","H","Wat",1,-0.06,-0.28
"8","A","Lei",1,0.23,-0.05
"9","A","Sot",1,-0.16,-0.22
"10","H","MnC",1,0.87,0.65
"11","A","Hud",1,0.06,0.7
"12","H","Che",1,0.52,1.22
"13","A","Tot",0,0.64,1.87
"14","H","New",0,-0.6,1.26
"15","H","Pal",0,-1.4,-0.13
"16","A","Swa",0,-0.55,-0.69
"17","A","Liv",0,0.65,-0.04
"18","H","MnU",0,0.39,0.35
"19","A","Sto",0,0.2,0.55
"20","H","Eve",0,-0.42,0.13
"21","H","Ars",0,0.35,0.49
"22","A","WHU",0,-0.42,0.07
"23","H","BHA",0,-0.32,-0.25
"24","A","Eve",0,0.18,-0.07
"25","A","MnC",0,0.91,0.84
"26","H","Sot",0,-0.79,0.04
"27","A","Che",0,0.76,0.8
"28","H","Hud",0,-0.57,0.23
"29","A","Wat",0,0.44,0.68
"30","H","Lei",0,-0.37,0.31
"31","A","Bou",0,0.23,0.54
"32","H","Bur",0,0.22,0.77
"33","H","Swa",0,-1.12,-0.35
"34","A","MnU",0,0.69,0.34
"35","H","Liv",0,0.3,0.64
"36","A","New",0,0.02,0.66
"37","H","Tot",0,0.29,0.95
"38","A","Pal",0,-0.95,0
