"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.53,-0.53
"2","A","Bur",1,0.37,-0.16
"3","H","Sto",1,-0.63,-0.78
"4","A","BHA",1,0,-0.78
"5","H","WHU",1,-0.51,-1.29
"6","A","Ars",1,0.46,-0.83
"7","H","Wat",1,-0.36,-1.19
"8","A","Lei",1,0.29,-0.9
"9","A","Sot",1,-0.13,-1.03
"10","H","MnC",1,0.66,-0.37
"11","A","Hud",1,0.08,-0.29
"12","H","Che",1,0.36,0.07
"13","A","Tot",1,0.47,0.54
"14","H","New",1,-0.55,-0.01
"15","H","Pal",1,-0.53,-0.53
"16","A","Swa",1,-0.29,-0.83
"17","A","Liv",1,0.53,-0.29
"18","H","MnU",1,0.38,0.08
"19","A","Sto",1,-0.11,-0.02
"20","H","Eve",1,-0.25,-0.27
"21","H","Ars",1,0.18,-0.09
"22","A","WHU",1,-0.01,-0.1
"23","H","BHA",0,-0.5,-0.6
"24","A","Eve",0,0.19,-0.41
"25","A","MnC",0,0.69,0.29
"26","H","Sot",0,-0.65,-0.37
"27","A","Che",0,0.55,0.19
"28","H","Hud",0,-0.4,-0.21
"29","A","Wat",0,0.12,-0.1
"30","H","Lei",0,-0.1,-0.2
"31","A","Bou",0,-0.02,-0.22
"32","H","Bur",0,0.02,-0.2
"33","H","Swa",0,-0.82,-1.02
"34","A","MnU",0,0.56,-0.46
"35","H","Liv",0,0.32,-0.14
"36","A","New",0,-0.04,-0.19
"37","H","Tot",0,0.21,0.02
"38","A","Pal",0,-0.02,0
