"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.58,-0.58
"2","A","Bur",1,0.48,-0.1
"3","H","Sto",1,-0.51,-0.61
"4","A","BHA",1,-0.01,-0.62
"5","H","WHU",1,-0.73,-1.34
"6","A","Ars",1,0.56,-0.78
"7","H","Wat",1,-0.09,-0.87
"8","A","Lei",1,0.36,-0.51
"9","A","Sot",1,0,-0.51
"10","H","MnC",1,0.7,0.2
"11","A","Hud",1,0.1,0.3
"12","H","Che",1,0.36,0.66
"13","A","Tot",1,0.46,1.12
"14","H","New",1,-0.71,0.41
"15","H","Pal",1,-1.02,-0.61
"16","A","Swa",1,-0.36,-0.97
"17","A","Liv",0,0.57,-0.4
"18","H","MnU",0,0.49,0.09
"19","A","Sto",0,0.04,0.13
"20","H","Eve",0,-0.3,-0.17
"21","H","Ars",0,0.33,0.16
"22","A","WHU",0,-0.15,0.01
"23","H","BHA",0,-0.56,-0.55
"24","A","Eve",0,0.19,-0.36
"25","A","MnC",0,0.73,0.37
"26","H","Sot",0,-0.55,-0.18
"27","A","Che",0,0.58,0.4
"28","H","Hud",0,-0.43,-0.03
"29","A","Wat",0,0.33,0.3
"30","H","Lei",0,-0.04,0.26
"31","A","Bou",0,-0.02,0.24
"32","H","Bur",0,0.16,0.41
"33","H","Swa",0,-0.94,-0.53
"34","A","MnU",0,0.64,0.11
"35","H","Liv",0,0.35,0.46
"36","A","New",0,-0.14,0.32
"37","H","Tot",0,0.14,0.45
"38","A","Pal",0,-0.45,0
