"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.37,-0.37
"2","A","Bur",1,0.32,-0.05
"3","H","Sto",1,-0.63,-0.68
"4","A","BHA",1,-0.08,-0.76
"5","H","WHU",1,-0.51,-1.27
"6","A","Ars",1,0.45,-0.82
"7","H","Wat",1,-0.47,-1.29
"8","A","Lei",1,0.32,-0.97
"9","A","Sot",1,-0.14,-1.11
"10","H","MnC",1,0.69,-0.42
"11","A","Hud",1,-0.05,-0.47
"12","H","Che",1,0.29,-0.18
"13","A","Tot",1,0.54,0.35
"14","H","New",1,-0.63,-0.27
"15","H","Pal",1,-0.5,-0.77
"16","A","Swa",1,-0.07,-0.84
"17","A","Liv",1,0.59,-0.24
"18","H","MnU",1,0.4,0.15
"19","A","Sto",1,-0.08,0.08
"20","H","Eve",1,-0.29,-0.21
"21","H","Ars",1,0.08,-0.13
"22","A","WHU",1,0.03,-0.1
"23","H","BHA",1,-0.63,-0.73
"24","A","Eve",1,0.2,-0.53
"25","A","MnC",1,0.76,0.23
"26","H","Sot",0,-0.7,-0.47
"27","A","Che",0,0.57,0.1
"28","H","Hud",0,-0.6,-0.5
"29","A","Wat",0,0.06,-0.44
"30","H","Lei",0,-0.13,-0.57
"31","A","Bou",0,0.14,-0.43
"32","H","Bur",0,-0.12,-0.55
"33","H","Swa",0,-0.62,-1.17
"34","A","MnU",0,0.62,-0.55
"35","H","Liv",0,0.35,-0.2
"36","A","New",0,-0.08,-0.28
"37","H","Tot",0,0.24,-0.04
"38","A","Pal",0,0.04,0
