"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.59,-0.59
"2","A","Bur",1,0.51,-0.08
"3","H","Sto",1,-0.55,-0.63
"4","A","BHA",1,-0.04,-0.68
"5","H","WHU",1,-0.7,-1.38
"6","A","Ars",1,0.53,-0.85
"7","H","Wat",1,-0.22,-1.06
"8","A","Lei",1,0.41,-0.65
"9","A","Sot",1,-0.04,-0.69
"10","H","MnC",1,0.76,0.07
"11","A","Hud",1,0.08,0.14
"12","H","Che",1,0.41,0.55
"13","A","Tot",1,0.49,1.05
"14","H","New",1,-0.8,0.25
"15","H","Pal",1,-0.86,-0.61
"16","A","Swa",1,-0.38,-0.99
"17","A","Liv",1,0.53,-0.46
"18","H","MnU",0,0.5,0.04
"19","A","Sto",0,0.01,0.04
"20","H","Eve",0,-0.19,-0.15
"21","H","Ars",0,0.23,0.09
"22","A","WHU",0,-0.13,-0.04
"23","H","BHA",0,-0.61,-0.65
"24","A","Eve",0,0.28,-0.37
"25","A","MnC",0,0.78,0.41
"26","H","Sot",0,-0.61,-0.2
"27","A","Che",0,0.62,0.42
"28","H","Hud",0,-0.47,-0.04
"29","A","Wat",0,0.27,0.22
"30","H","Lei",0,0.02,0.24
"31","A","Bou",0,-0.03,0.21
"32","H","Bur",0,0.19,0.4
"33","H","Swa",0,-0.95,-0.55
"34","A","MnU",0,0.66,0.12
"35","H","Liv",0,0.23,0.35
"36","A","New",0,-0.22,0.13
"37","H","Tot",0,0.16,0.28
"38","A","Pal",0,-0.28,0
