"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.53,-0.53
"2","A","Bur",1,0.37,-0.16
"3","H","Sto",1,-0.63,-0.79
"4","A","BHA",1,0,-0.79
"5","H","WHU",1,-0.54,-1.33
"6","A","Ars",1,0.46,-0.87
"7","H","Wat",1,-0.36,-1.23
"8","A","Lei",1,0.29,-0.93
"9","A","Sot",1,-0.13,-1.06
"10","H","MnC",1,0.66,-0.41
"11","A","Hud",1,0.08,-0.32
"12","H","Che",1,0.36,0.04
"13","A","Tot",1,0.5,0.53
"14","H","New",1,-0.56,-0.02
"15","H","Pal",1,-0.53,-0.55
"16","A","Swa",1,-0.29,-0.84
"17","A","Liv",1,0.53,-0.31
"18","H","MnU",1,0.38,0.07
"19","A","Sto",1,-0.11,-0.04
"20","H","Eve",1,-0.25,-0.29
"21","H","Ars",1,0.18,-0.11
"22","A","WHU",1,-0.03,-0.14
"23","H","BHA",0,-0.51,-0.64
"24","A","Eve",0,0.19,-0.45
"25","A","MnC",0,0.69,0.24
"26","H","Sot",0,-0.65,-0.41
"27","A","Che",0,0.55,0.14
"28","H","Hud",0,-0.4,-0.26
"29","A","Wat",0,0.12,-0.14
"30","H","Lei",0,-0.1,-0.25
"31","A","Bou",0,-0.02,-0.27
"32","H","Bur",0,0.03,-0.24
"33","H","Swa",0,-0.82,-1.07
"34","A","MnU",0,0.56,-0.5
"35","H","Liv",0,0.32,-0.19
"36","A","New",0,-0.04,-0.23
"37","H","Tot",0,0.25,0.02
"38","A","Pal",0,-0.02,0
