"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.31,-0.31
"2","A","Bur",1,0.32,0.01
"3","H","Sto",1,-0.63,-0.63
"4","A","BHA",1,-0.02,-0.65
"5","H","WHU",1,-0.53,-1.17
"6","A","Ars",1,0.43,-0.74
"7","H","Wat",1,-0.44,-1.18
"8","A","Lei",1,0.27,-0.91
"9","A","Sot",1,-0.07,-0.98
"10","H","MnC",1,0.62,-0.36
"11","A","Hud",1,-0.06,-0.42
"12","H","Che",1,0.28,-0.14
"13","A","Tot",1,0.5,0.36
"14","H","New",1,-0.59,-0.23
"15","H","Pal",1,-0.5,-0.73
"16","A","Swa",1,-0.05,-0.78
"17","A","Liv",1,0.54,-0.24
"18","H","MnU",1,0.38,0.14
"19","A","Sto",1,-0.11,0.04
"20","H","Eve",1,-0.29,-0.25
"21","H","Ars",1,0.11,-0.15
"22","A","WHU",1,-0.01,-0.16
"23","H","BHA",1,-0.54,-0.69
"24","A","Eve",1,0.18,-0.52
"25","A","MnC",1,0.69,0.17
"26","H","Sot",1,-0.59,-0.42
"27","A","Che",0,0.53,0.11
"28","H","Hud",0,-0.58,-0.47
"29","A","Wat",0,0.06,-0.41
"30","H","Lei",0,-0.15,-0.56
"31","A","Bou",0,0.16,-0.4
"32","H","Bur",0,-0.09,-0.49
"33","H","Swa",0,-0.57,-1.06
"34","A","MnU",0,0.58,-0.48
"35","H","Liv",0,0.31,-0.18
"36","A","New",0,-0.07,-0.25
"37","H","Tot",0,0.23,-0.01
"38","A","Pal",0,0.01,0
