"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.35,-0.35
"2","A","Bur",1,0.3,-0.05
"3","H","Sto",1,-0.66,-0.7
"4","A","BHA",1,-0.01,-0.71
"5","H","WHU",1,-0.45,-1.16
"6","A","Ars",1,0.33,-0.83
"7","H","Wat",1,-0.36,-1.19
"8","A","Lei",1,0.21,-0.99
"9","A","Sot",1,-0.13,-1.11
"10","H","MnC",1,0.49,-0.62
"11","A","Hud",1,-0.05,-0.67
"12","H","Che",1,0.16,-0.5
"13","A","Tot",1,0.46,-0.04
"14","H","New",1,-0.3,-0.34
"15","H","Pal",1,-0.46,-0.8
"16","A","Swa",1,0.01,-0.79
"17","A","Liv",1,0.45,-0.33
"18","H","MnU",1,0.37,0.04
"19","A","Sto",1,-0.16,-0.13
"20","H","Eve",1,-0.2,-0.33
"21","H","Ars",1,0.06,-0.27
"22","A","WHU",1,0,-0.27
"23","H","BHA",1,-0.47,-0.74
"24","A","Eve",1,0.18,-0.56
"25","A","MnC",1,0.55,-0.01
"26","H","Sot",1,-0.61,-0.62
"27","A","Che",1,0.39,-0.23
"28","H","Hud",1,-0.51,-0.75
"29","A","Wat",1,0.07,-0.68
"30","H","Lei",1,-0.16,-0.84
"31","A","Bou",1,0.08,-0.76
"32","H","Bur",1,0,-0.76
"33","H","Swa",1,-0.44,-1.2
"34","A","MnU",0,0.49,-0.7
"35","H","Liv",0,0.29,-0.42
"36","A","New",0,0.11,-0.3
"37","H","Tot",0,0.31,0.01
"38","A","Pal",0,-0.01,0
