"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.41,-0.41
"2","A","Bur",1,0.33,-0.08
"3","H","Sto",1,-0.7,-0.78
"4","A","BHA",1,-0.02,-0.8
"5","H","WHU",1,-0.52,-1.32
"6","A","Ars",1,0.38,-0.94
"7","H","Wat",1,-0.46,-1.39
"8","A","Lei",1,0.2,-1.19
"9","A","Sot",1,-0.16,-1.35
"10","H","MnC",1,0.58,-0.77
"11","A","Hud",1,-0.01,-0.78
"12","H","Che",1,0.2,-0.58
"13","A","Tot",1,0.52,-0.06
"14","H","New",1,-0.29,-0.35
"15","H","Pal",1,-0.47,-0.81
"16","A","Swa",1,0,-0.81
"17","A","Liv",1,0.52,-0.3
"18","H","MnU",1,0.39,0.09
"19","A","Sto",1,-0.17,-0.08
"20","H","Eve",1,-0.24,-0.32
"21","H","Ars",1,0.05,-0.27
"22","A","WHU",1,-0.01,-0.28
"23","H","BHA",1,-0.53,-0.81
"24","A","Eve",1,0.19,-0.62
"25","A","MnC",1,0.65,0.03
"26","H","Sot",1,-0.68,-0.65
"27","A","Che",1,0.46,-0.19
"28","H","Hud",1,-0.52,-0.71
"29","A","Wat",1,0.04,-0.67
"30","H","Lei",1,-0.23,-0.9
"31","A","Bou",1,0.07,-0.83
"32","H","Bur",1,-0.03,-0.86
"33","H","Swa",1,-0.5,-1.36
"34","A","MnU",1,0.56,-0.81
"35","H","Liv",1,0.31,-0.5
"36","A","New",0,0.16,-0.34
"37","H","Tot",0,0.31,-0.03
"38","A","Pal",0,0.03,0
