"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.57,-0.57
"2","A","Bur",1,0.36,-0.2
"3","H","Sto",1,-0.66,-0.86
"4","A","BHA",1,-0.06,-0.92
"5","H","WHU",1,-0.45,-1.36
"6","A","Ars",1,0.5,-0.86
"7","H","Wat",1,-0.43,-1.29
"8","A","Lei",1,0.33,-0.96
"9","A","Sot",1,-0.13,-1.09
"10","H","MnC",1,0.72,-0.36
"11","A","Hud",1,0.02,-0.34
"12","H","Che",1,0.35,0.01
"13","A","Tot",1,0.53,0.54
"14","H","New",1,-0.62,-0.08
"15","H","Pal",1,-0.47,-0.55
"16","A","Swa",1,-0.29,-0.84
"17","A","Liv",1,0.58,-0.26
"18","H","MnU",1,0.4,0.15
"19","A","Sto",1,-0.11,0.03
"20","H","Eve",1,-0.3,-0.26
"21","H","Ars",1,0.19,-0.08
"22","A","WHU",1,0.07,0
"23","H","BHA",1,-0.6,-0.6
"24","A","Eve",0,0.19,-0.41
"25","A","MnC",0,0.77,0.36
"26","H","Sot",0,-0.67,-0.32
"27","A","Che",0,0.59,0.27
"28","H","Hud",0,-0.51,-0.23
"29","A","Wat",0,0.09,-0.14
"30","H","Lei",0,-0.11,-0.25
"31","A","Bou",0,-0.03,-0.28
"32","H","Bur",0,-0.05,-0.33
"33","H","Swa",0,-0.84,-1.16
"34","A","MnU",0,0.62,-0.55
"35","H","Liv",0,0.33,-0.21
"36","A","New",0,-0.08,-0.29
"37","H","Tot",0,0.23,-0.06
"38","A","Pal",0,0.06,0
