"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.33,-0.33
"2","A","Bur",1,0.28,-0.05
"3","H","Sto",1,-0.65,-0.7
"4","A","BHA",1,0.01,-0.69
"5","H","WHU",1,-0.46,-1.15
"6","A","Ars",1,0.34,-0.82
"7","H","Wat",1,-0.33,-1.15
"8","A","Lei",1,0.24,-0.91
"9","A","Sot",1,-0.13,-1.04
"10","H","MnC",1,0.52,-0.52
"11","A","Hud",1,-0.05,-0.57
"12","H","Che",1,0.16,-0.4
"13","A","Tot",1,0.46,0.06
"14","H","New",1,-0.37,-0.31
"15","H","Pal",1,-0.48,-0.79
"16","A","Swa",1,0.02,-0.77
"17","A","Liv",1,0.46,-0.31
"18","H","MnU",1,0.34,0.03
"19","A","Sto",1,-0.15,-0.12
"20","H","Eve",1,-0.21,-0.33
"21","H","Ars",1,0.06,-0.27
"22","A","WHU",1,0,-0.27
"23","H","BHA",1,-0.45,-0.72
"24","A","Eve",1,0.17,-0.55
"25","A","MnC",1,0.56,0.02
"26","H","Sot",1,-0.63,-0.61
"27","A","Che",1,0.39,-0.22
"28","H","Hud",1,-0.53,-0.74
"29","A","Wat",1,0.1,-0.65
"30","H","Lei",1,-0.11,-0.76
"31","A","Bou",1,0.09,-0.66
"32","H","Bur",1,-0.04,-0.7
"33","H","Swa",0,-0.43,-1.13
"34","A","MnU",0,0.48,-0.65
"35","H","Liv",0,0.3,-0.35
"36","A","New",0,0.07,-0.28
"37","H","Tot",0,0.3,0.01
"38","A","Pal",0,-0.01,0
