"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.47,-0.47
"2","A","Bur",1,0.36,-0.11
"3","H","Sto",1,-0.67,-0.78
"4","A","BHA",1,-0.05,-0.83
"5","H","WHU",1,-0.45,-1.28
"6","A","Ars",1,0.47,-0.82
"7","H","Wat",1,-0.43,-1.25
"8","A","Lei",1,0.33,-0.92
"9","A","Sot",1,-0.13,-1.05
"10","H","MnC",1,0.68,-0.37
"11","A","Hud",1,0.02,-0.35
"12","H","Che",1,0.34,-0.01
"13","A","Tot",1,0.53,0.52
"14","H","New",1,-0.63,-0.11
"15","H","Pal",1,-0.48,-0.58
"16","A","Swa",1,-0.29,-0.88
"17","A","Liv",1,0.61,-0.27
"18","H","MnU",1,0.4,0.14
"19","A","Sto",1,-0.12,0.02
"20","H","Eve",1,-0.3,-0.28
"21","H","Ars",1,0.13,-0.16
"22","A","WHU",1,0.07,-0.08
"23","H","BHA",1,-0.6,-0.68
"24","A","Eve",0,0.19,-0.49
"25","A","MnC",0,0.74,0.25
"26","H","Sot",0,-0.68,-0.43
"27","A","Che",0,0.58,0.16
"28","H","Hud",0,-0.51,-0.35
"29","A","Wat",0,0.09,-0.27
"30","H","Lei",0,-0.11,-0.37
"31","A","Bou",0,0.06,-0.32
"32","H","Bur",0,-0.05,-0.37
"33","H","Swa",0,-0.84,-1.21
"34","A","MnU",0,0.62,-0.6
"35","H","Liv",0,0.39,-0.2
"36","A","New",0,-0.08,-0.28
"37","H","Tot",0,0.23,-0.05
"38","A","Pal",0,0.05,0
