"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.61,-0.61
"2","A","Bur",1,0.48,-0.13
"3","H","Sto",1,-0.68,-0.81
"4","A","BHA",1,-0.03,-0.84
"5","H","WHU",1,-0.58,-1.42
"6","A","Ars",1,0.54,-0.88
"7","H","Wat",1,-0.32,-1.2
"8","A","Lei",1,0.34,-0.86
"9","A","Sot",1,-0.06,-0.91
"10","H","MnC",1,0.76,-0.15
"11","A","Hud",1,0.18,0.03
"12","H","Che",1,0.41,0.44
"13","A","Tot",1,0.49,0.93
"14","H","New",1,-0.83,0.11
"15","H","Pal",1,-0.7,-0.59
"16","A","Swa",1,-0.38,-0.97
"17","A","Liv",1,0.53,-0.44
"18","H","MnU",0,0.49,0.06
"19","A","Sto",0,-0.1,-0.04
"20","H","Eve",0,-0.2,-0.24
"21","H","Ars",0,0.24,-0.01
"22","A","WHU",0,-0.01,-0.02
"23","H","BHA",0,-0.61,-0.62
"24","A","Eve",0,0.28,-0.34
"25","A","MnC",0,0.78,0.44
"26","H","Sot",0,-0.63,-0.19
"27","A","Che",0,0.63,0.43
"28","H","Hud",0,-0.34,0.1
"29","A","Wat",0,0.2,0.29
"30","H","Lei",0,-0.11,0.19
"31","A","Bou",0,-0.04,0.15
"32","H","Bur",0,0.13,0.29
"33","H","Swa",0,-0.96,-0.67
"34","A","MnU",0,0.66,-0.01
"35","H","Liv",0,0.22,0.21
"36","A","New",0,-0.24,-0.03
"37","H","Tot",0,0.14,0.12
"38","A","Pal",0,-0.12,0
