"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.41,-0.41
"2","A","Bur",1,0.33,-0.07
"3","H","Sto",1,-0.7,-0.77
"4","A","BHA",1,-0.02,-0.8
"5","H","WHU",1,-0.5,-1.29
"6","A","Ars",1,0.36,-0.93
"7","H","Wat",1,-0.43,-1.37
"8","A","Lei",1,0.2,-1.17
"9","A","Sot",1,-0.15,-1.32
"10","H","MnC",1,0.57,-0.76
"11","A","Hud",1,-0.01,-0.77
"12","H","Che",1,0.19,-0.57
"13","A","Tot",1,0.51,-0.07
"14","H","New",1,-0.28,-0.35
"15","H","Pal",1,-0.46,-0.81
"16","A","Swa",1,0,-0.81
"17","A","Liv",1,0.51,-0.29
"18","H","MnU",1,0.38,0.09
"19","A","Sto",1,-0.17,-0.08
"20","H","Eve",1,-0.24,-0.33
"21","H","Ars",1,0.04,-0.29
"22","A","WHU",1,0,-0.29
"23","H","BHA",1,-0.52,-0.82
"24","A","Eve",1,0.19,-0.63
"25","A","MnC",1,0.63,0
"26","H","Sot",1,-0.68,-0.68
"27","A","Che",1,0.45,-0.23
"28","H","Hud",1,-0.51,-0.74
"29","A","Wat",1,0.05,-0.69
"30","H","Lei",1,-0.23,-0.92
"31","A","Bou",1,0.07,-0.85
"32","H","Bur",1,-0.01,-0.86
"33","H","Swa",1,-0.49,-1.36
"34","A","MnU",1,0.54,-0.81
"35","H","Liv",0,0.32,-0.49
"36","A","New",0,0.16,-0.33
"37","H","Tot",0,0.31,-0.03
"38","A","Pal",0,0.03,0
