"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-1.06,-1.06
"2","A","Bur",1,0.55,-0.51
"3","H","Sto",1,-0.39,-0.9
"4","A","BHA",1,-0.02,-0.92
"5","H","WHU",1,-0.53,-1.45
"6","A","Ars",1,0.54,-0.91
"7","H","Wat",1,0.29,-0.62
"8","A","Lei",0,-0.33,-0.95
"9","A","Sot",0,-0.06,-1.01
"10","H","MnC",0,1.02,0.01
"11","A","Hud",0,-0.13,-0.12
"12","H","Che",0,0.09,-0.03
"13","A","Tot",0,0.78,0.75
"14","H","New",0,-0.34,0.41
"15","H","Pal",0,-1.24,-0.83
"16","A","Swa",0,-0.06,-0.88
"17","A","Liv",0,0.74,-0.14
"18","H","MnU",0,0.72,0.58
"19","A","Sto",0,0.23,0.81
"20","H","Eve",0,-0.43,0.38
"21","H","Ars",0,-0.02,0.35
"22","A","WHU",0,0.08,0.44
"23","H","BHA",0,-0.62,-0.19
"24","A","Eve",0,0.18,0
"25","A","MnC",0,1.12,1.12
"26","H","Sot",0,-0.66,0.46
"27","A","Che",0,0.63,1.09
"28","H","Hud",0,-0.72,0.36
"29","A","Wat",0,0.75,1.12
"30","H","Lei",0,-0.87,0.24
"31","A","Bou",0,-0.59,-0.34
"32","H","Bur",0,-0.01,-0.36
"33","H","Swa",0,-0.66,-1.02
"34","A","MnU",0,0.99,-0.03
"35","H","Liv",0,0.27,0.25
"36","A","New",0,0.28,0.52
"37","H","Tot",0,0.33,0.86
"38","A","Pal",0,-0.86,0
