"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.31,-0.31
"2","A","Bur",1,0.32,0
"3","H","Sto",1,-0.64,-0.64
"4","A","BHA",1,-0.02,-0.66
"5","H","WHU",1,-0.53,-1.19
"6","A","Ars",1,0.43,-0.76
"7","H","Wat",1,-0.45,-1.2
"8","A","Lei",1,0.27,-0.93
"9","A","Sot",1,-0.07,-1
"10","H","MnC",1,0.62,-0.38
"11","A","Hud",1,-0.06,-0.44
"12","H","Che",1,0.27,-0.16
"13","A","Tot",1,0.5,0.34
"14","H","New",1,-0.6,-0.26
"15","H","Pal",1,-0.47,-0.74
"16","A","Swa",1,-0.05,-0.79
"17","A","Liv",1,0.55,-0.24
"18","H","MnU",1,0.38,0.14
"19","A","Sto",1,-0.11,0.04
"20","H","Eve",1,-0.29,-0.26
"21","H","Ars",1,0.1,-0.15
"22","A","WHU",1,-0.01,-0.16
"23","H","BHA",1,-0.54,-0.71
"24","A","Eve",1,0.18,-0.53
"25","A","MnC",1,0.69,0.16
"26","H","Sot",1,-0.59,-0.43
"27","A","Che",0,0.53,0.09
"28","H","Hud",0,-0.59,-0.49
"29","A","Wat",0,0.06,-0.43
"30","H","Lei",0,-0.16,-0.59
"31","A","Bou",0,0.16,-0.43
"32","H","Bur",0,-0.09,-0.52
"33","H","Swa",0,-0.58,-1.1
"34","A","MnU",0,0.58,-0.52
"35","H","Liv",0,0.33,-0.19
"36","A","New",0,-0.07,-0.27
"37","H","Tot",0,0.23,-0.04
"38","A","Pal",0,0.04,0
