"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.36,-0.36
"2","A","Bur",1,0.26,-0.1
"3","H","Sto",1,-0.61,-0.71
"4","A","BHA",1,0.06,-0.65
"5","H","WHU",1,-0.49,-1.14
"6","A","Ars",1,0.35,-0.79
"7","H","Wat",1,-0.31,-1.09
"8","A","Lei",1,0.21,-0.89
"9","A","Sot",1,-0.08,-0.97
"10","H","MnC",1,0.57,-0.4
"11","A","Hud",1,0.03,-0.37
"12","H","Che",1,0.19,-0.18
"13","A","Tot",1,0.48,0.3
"14","H","New",1,-0.48,-0.18
"15","H","Pal",1,-0.54,-0.71
"16","A","Swa",1,0.02,-0.69
"17","A","Liv",1,0.51,-0.18
"18","H","MnU",1,0.32,0.14
"19","A","Sto",1,-0.1,0.04
"20","H","Eve",1,-0.32,-0.28
"21","H","Ars",1,0.02,-0.26
"22","A","WHU",1,0,-0.26
"23","H","BHA",1,-0.41,-0.67
"24","A","Eve",1,0.13,-0.53
"25","A","MnC",1,0.63,0.09
"26","H","Sot",1,-0.59,-0.5
"27","A","Che",1,0.44,-0.05
"28","H","Hud",1,-0.45,-0.51
"29","A","Wat",1,0.14,-0.37
"30","H","Lei",0,-0.21,-0.57
"31","A","Bou",0,0.1,-0.48
"32","H","Bur",0,-0.12,-0.6
"33","H","Swa",0,-0.46,-1.06
"34","A","MnU",0,0.51,-0.55
"35","H","Liv",0,0.31,-0.24
"36","A","New",0,0.01,-0.23
"37","H","Tot",0,0.26,0.04
"38","A","Pal",0,-0.04,0
