"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.48,-0.48
"2","A","Bur",1,0.35,-0.13
"3","H","Sto",1,-0.78,-0.91
"4","A","BHA",1,0.05,-0.87
"5","H","WHU",1,-0.51,-1.38
"6","A","Ars",1,0.43,-0.95
"7","H","Wat",1,-0.49,-1.44
"8","A","Lei",1,0.2,-1.24
"9","A","Sot",1,-0.06,-1.3
"10","H","MnC",1,0.66,-0.63
"11","A","Hud",1,-0.01,-0.64
"12","H","Che",1,0.23,-0.42
"13","A","Tot",1,0.59,0.17
"14","H","New",1,-0.47,-0.3
"15","H","Pal",1,-0.44,-0.74
"16","A","Swa",1,-0.09,-0.84
"17","A","Liv",1,0.57,-0.26
"18","H","MnU",1,0.38,0.12
"19","A","Sto",1,-0.2,-0.08
"20","H","Eve",1,-0.25,-0.33
"21","H","Ars",1,0.01,-0.32
"22","A","WHU",1,0.05,-0.27
"23","H","BHA",1,-0.51,-0.79
"24","A","Eve",1,0.25,-0.54
"25","A","MnC",1,0.76,0.22
"26","H","Sot",1,-0.63,-0.41
"27","A","Che",1,0.55,0.14
"28","H","Hud",1,-0.58,-0.43
"29","A","Wat",1,0.07,-0.37
"30","H","Lei",1,-0.33,-0.69
"31","A","Bou",1,0.08,-0.62
"32","H","Bur",1,-0.12,-0.73
"33","H","Swa",1,-0.67,-1.4
"34","A","MnU",1,0.63,-0.77
"35","H","Liv",1,0.27,-0.5
"36","A","New",1,0.08,-0.42
"37","H","Tot",1,0.31,-0.1
"38","A","Pal",0,0.1,0
