"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.45,-0.45
"2","A","Bur",1,0.52,0.07
"3","H","Sto",1,-0.52,-0.45
"4","A","BHA",1,0.09,-0.36
"5","H","WHU",1,-0.95,-1.31
"6","A","Ars",1,0.7,-0.61
"7","H","Wat",1,-0.03,-0.63
"8","A","Lei",1,0.27,-0.37
"9","A","Sot",1,-0.01,-0.38
"10","H","MnC",1,0.86,0.48
"11","A","Hud",1,0.08,0.56
"12","H","Che",1,0.49,1.05
"13","A","Tot",1,0.51,1.57
"14","H","New",1,-0.67,0.9
"15","H","Pal",0,-1.08,-0.18
"16","A","Swa",0,-0.48,-0.66
"17","A","Liv",0,0.63,-0.04
"18","H","MnU",0,0.49,0.46
"19","A","Sto",0,0.07,0.52
"20","H","Eve",0,-0.52,0
"21","H","Ars",0,0.43,0.43
"22","A","WHU",0,-0.37,0.06
"23","H","BHA",0,-0.5,-0.44
"24","A","Eve",0,0.07,-0.37
"25","A","MnC",0,0.89,0.52
"26","H","Sot",0,-0.61,-0.09
"27","A","Che",0,0.73,0.64
"28","H","Hud",0,-0.51,0.14
"29","A","Wat",0,0.44,0.58
"30","H","Lei",0,-0.28,0.3
"31","A","Bou",0,0.13,0.44
"32","H","Bur",0,0.1,0.54
"33","H","Swa",0,-1.04,-0.51
"34","A","MnU",0,0.73,0.23
"35","H","Liv",0,0.29,0.51
"36","A","New",0,-0.07,0.44
"37","H","Tot",0,0.09,0.53
"38","A","Pal",0,-0.53,0
