"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.78,-0.78
"2","A","Bur",1,0.56,-0.22
"3","H","Sto",1,-0.37,-0.59
"4","A","BHA",1,0.15,-0.44
"5","H","WHU",1,-0.86,-1.3
"6","A","Ars",1,0.65,-0.65
"7","H","Wat",1,-0.03,-0.68
"8","A","Lei",1,0.18,-0.5
"9","A","Sot",1,0.01,-0.5
"10","H","MnC",1,0.93,0.43
"11","A","Hud",0,0.09,0.52
"12","H","Che",0,0.36,0.89
"13","A","Tot",0,0.72,1.61
"14","H","New",0,-0.39,1.21
"15","H","Pal",0,-1.34,-0.13
"16","A","Swa",0,-0.35,-0.48
"17","A","Liv",0,0.65,0.18
"18","H","MnU",0,0.47,0.65
"19","A","Sto",0,0.24,0.89
"20","H","Eve",0,-0.62,0.27
"21","H","Ars",0,0.22,0.49
"22","A","WHU",0,-0.26,0.23
"23","H","BHA",0,-0.47,-0.24
"24","A","Eve",0,0.01,-0.23
"25","A","MnC",0,0.99,0.77
"26","H","Sot",0,-0.62,0.14
"27","A","Che",0,0.73,0.88
"28","H","Hud",0,-0.54,0.34
"29","A","Wat",0,0.5,0.84
"30","H","Lei",0,-0.44,0.4
"31","A","Bou",0,-0.16,0.24
"32","H","Bur",0,0.06,0.29
"33","H","Swa",0,-0.94,-0.64
"34","A","MnU",0,0.79,0.15
"35","H","Liv",0,0.21,0.36
"36","A","New",0,0.23,0.59
"37","H","Tot",0,0.33,0.92
"38","A","Pal",0,-0.92,0
