"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.39,-0.39
"2","A","Bur",1,0.35,-0.04
"3","H","Sto",1,-0.7,-0.74
"4","A","BHA",1,-0.02,-0.77
"5","H","WHU",1,-0.5,-1.27
"6","A","Ars",1,0.36,-0.9
"7","H","Wat",1,-0.44,-1.34
"8","A","Lei",1,0.22,-1.13
"9","A","Sot",1,-0.17,-1.29
"10","H","MnC",1,0.57,-0.72
"11","A","Hud",1,-0.01,-0.74
"12","H","Che",1,0.16,-0.58
"13","A","Tot",1,0.51,-0.07
"14","H","New",1,-0.28,-0.35
"15","H","Pal",1,-0.46,-0.82
"16","A","Swa",1,0,-0.81
"17","A","Liv",1,0.51,-0.3
"18","H","MnU",1,0.37,0.07
"19","A","Sto",1,-0.17,-0.1
"20","H","Eve",1,-0.24,-0.35
"21","H","Ars",1,0.03,-0.32
"22","A","WHU",1,0,-0.32
"23","H","BHA",1,-0.53,-0.84
"24","A","Eve",1,0.19,-0.65
"25","A","MnC",1,0.63,-0.02
"26","H","Sot",1,-0.69,-0.72
"27","A","Che",1,0.43,-0.29
"28","H","Hud",1,-0.51,-0.8
"29","A","Wat",1,0.05,-0.75
"30","H","Lei",1,-0.2,-0.95
"31","A","Bou",1,0.08,-0.87
"32","H","Bur",1,0.02,-0.86
"33","H","Swa",1,-0.49,-1.35
"34","A","MnU",1,0.54,-0.81
"35","H","Liv",0,0.32,-0.49
"36","A","New",0,0.16,-0.33
"37","H","Tot",0,0.3,-0.03
"38","A","Pal",0,0.03,0
