"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.42,-0.42
"2","A","Bur",1,0.31,-0.11
"3","H","Sto",1,-0.72,-0.83
"4","A","BHA",1,0.04,-0.79
"5","H","WHU",1,-0.47,-1.26
"6","A","Ars",1,0.44,-0.83
"7","H","Wat",1,-0.5,-1.32
"8","A","Lei",1,0.19,-1.14
"9","A","Sot",1,-0.06,-1.2
"10","H","MnC",1,0.65,-0.55
"11","A","Hud",1,-0.03,-0.58
"12","H","Che",1,0.18,-0.4
"13","A","Tot",1,0.59,0.19
"14","H","New",1,-0.42,-0.23
"15","H","Pal",1,-0.42,-0.64
"16","A","Swa",1,-0.14,-0.78
"17","A","Liv",1,0.57,-0.22
"18","H","MnU",1,0.38,0.17
"19","A","Sto",1,-0.14,0.03
"20","H","Eve",1,-0.29,-0.26
"21","H","Ars",1,0.04,-0.22
"22","A","WHU",1,0.08,-0.14
"23","H","BHA",1,-0.52,-0.66
"24","A","Eve",1,0.22,-0.44
"25","A","MnC",1,0.74,0.3
"26","H","Sot",1,-0.64,-0.33
"27","A","Che",1,0.52,0.18
"28","H","Hud",1,-0.61,-0.42
"29","A","Wat",1,0.06,-0.36
"30","H","Lei",1,-0.34,-0.7
"31","A","Bou",1,0.13,-0.58
"32","H","Bur",1,-0.17,-0.74
"33","H","Swa",1,-0.72,-1.46
"34","A","MnU",1,0.62,-0.84
"35","H","Liv",1,0.28,-0.57
"36","A","New",1,0.13,-0.44
"37","H","Tot",1,0.31,-0.13
"38","A","Pal",1,0.13,0
