"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.37,-0.37
"2","A","Bur",1,0.61,0.24
"3","H","Sto",1,-0.4,-0.15
"4","A","BHA",1,0.26,0.1
"5","H","WHU",1,-0.97,-0.87
"6","A","Ars",1,0.67,-0.2
"7","H","Wat",1,-0.11,-0.3
"8","A","Lei",1,0.22,-0.08
"9","A","Sot",1,-0.16,-0.24
"10","H","MnC",1,0.86,0.62
"11","A","Hud",1,0.06,0.68
"12","H","Che",1,0.51,1.2
"13","A","Tot",0,0.64,1.84
"14","H","New",0,-0.6,1.24
"15","H","Pal",0,-1.39,-0.15
"16","A","Swa",0,-0.55,-0.7
"17","A","Liv",0,0.65,-0.05
"18","H","MnU",0,0.39,0.34
"19","A","Sto",0,0.2,0.54
"20","H","Eve",0,-0.42,0.11
"21","H","Ars",0,0.35,0.46
"22","A","WHU",0,-0.37,0.09
"23","H","BHA",0,-0.32,-0.23
"24","A","Eve",0,0.18,-0.05
"25","A","MnC",0,0.9,0.85
"26","H","Sot",0,-0.79,0.06
"27","A","Che",0,0.75,0.81
"28","H","Hud",0,-0.56,0.25
"29","A","Wat",0,0.41,0.66
"30","H","Lei",0,-0.37,0.3
"31","A","Bou",0,0.22,0.52
"32","H","Bur",0,0.23,0.75
"33","H","Swa",0,-1.11,-0.37
"34","A","MnU",0,0.69,0.33
"35","H","Liv",0,0.3,0.62
"36","A","New",0,0.03,0.65
"37","H","Tot",0,0.29,0.94
"38","A","Pal",0,-0.94,0
