"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.51,-0.51
"2","A","Bur",1,0.61,0.1
"3","H","Sto",1,-0.43,-0.34
"4","A","BHA",1,0.26,-0.08
"5","H","WHU",1,-0.94,-1.02
"6","A","Ars",1,0.64,-0.38
"7","H","Wat",1,-0.01,-0.39
"8","A","Lei",1,0.21,-0.18
"9","A","Sot",1,-0.11,-0.29
"10","H","MnC",1,0.88,0.59
"11","A","Hud",1,0.16,0.75
"12","H","Che",0,0.38,1.13
"13","A","Tot",0,0.69,1.82
"14","H","New",0,-0.56,1.26
"15","H","Pal",0,-1.4,-0.14
"16","A","Swa",0,-0.5,-0.63
"17","A","Liv",0,0.66,0.03
"18","H","MnU",0,0.45,0.48
"19","A","Sto",0,0.18,0.65
"20","H","Eve",0,-0.54,0.11
"21","H","Ars",0,0.24,0.35
"22","A","WHU",0,-0.34,0.01
"23","H","BHA",0,-0.33,-0.33
"24","A","Eve",0,0.08,-0.25
"25","A","MnC",0,0.94,0.69
"26","H","Sot",0,-0.73,-0.04
"27","A","Che",0,0.71,0.67
"28","H","Hud",0,-0.45,0.22
"29","A","Wat",0,0.49,0.71
"30","H","Lei",0,-0.39,0.32
"31","A","Bou",0,0.11,0.42
"32","H","Bur",0,0.19,0.61
"33","H","Swa",0,-1.06,-0.45
"34","A","MnU",0,0.75,0.29
"35","H","Liv",0,0.28,0.58
"36","A","New",0,0.06,0.63
"37","H","Tot",0,0.34,0.98
"38","A","Pal",0,-0.98,0
