"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.32,-0.32
"2","A","Bur",1,0.31,0
"3","H","Sto",1,-0.64,-0.64
"4","A","BHA",1,-0.02,-0.66
"5","H","WHU",1,-0.53,-1.19
"6","A","Ars",1,0.43,-0.76
"7","H","Wat",1,-0.36,-1.12
"8","A","Lei",1,0.27,-0.85
"9","A","Sot",1,-0.06,-0.91
"10","H","MnC",1,0.62,-0.3
"11","A","Hud",1,-0.06,-0.36
"12","H","Che",1,0.23,-0.13
"13","A","Tot",1,0.5,0.37
"14","H","New",1,-0.6,-0.22
"15","H","Pal",1,-0.5,-0.72
"16","A","Swa",1,-0.05,-0.78
"17","A","Liv",1,0.54,-0.23
"18","H","MnU",1,0.38,0.15
"19","A","Sto",1,-0.11,0.04
"20","H","Eve",1,-0.29,-0.25
"21","H","Ars",1,0.1,-0.15
"22","A","WHU",1,-0.01,-0.17
"23","H","BHA",1,-0.54,-0.71
"24","A","Eve",1,0.17,-0.53
"25","A","MnC",1,0.69,0.16
"26","H","Sot",1,-0.59,-0.43
"27","A","Che",0,0.5,0.07
"28","H","Hud",0,-0.58,-0.52
"29","A","Wat",0,0.12,-0.39
"30","H","Lei",0,-0.16,-0.55
"31","A","Bou",0,0.16,-0.39
"32","H","Bur",0,-0.09,-0.48
"33","H","Swa",0,-0.57,-1.06
"34","A","MnU",0,0.58,-0.48
"35","H","Liv",0,0.3,-0.17
"36","A","New",0,-0.07,-0.24
"37","H","Tot",0,0.23,-0.01
"38","A","Pal",0,0.01,0
