"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-1.07,-1.07
"2","A","Bur",1,0.53,-0.53
"3","H","Sto",1,-0.37,-0.9
"4","A","BHA",1,-0.02,-0.92
"5","H","WHU",1,-0.51,-1.43
"6","A","Ars",1,0.52,-0.91
"7","H","Wat",1,0.29,-0.62
"8","A","Lei",1,-0.34,-0.96
"9","A","Sot",0,-0.04,-1
"10","H","MnC",0,0.97,-0.03
"11","A","Hud",0,-0.12,-0.15
"12","H","Che",0,0.11,-0.03
"13","A","Tot",0,0.75,0.72
"14","H","New",0,-0.31,0.41
"15","H","Pal",0,-1.24,-0.83
"16","A","Swa",0,-0.04,-0.87
"17","A","Liv",0,0.71,-0.15
"18","H","MnU",0,0.7,0.55
"19","A","Sto",0,0.22,0.77
"20","H","Eve",0,-0.41,0.37
"21","H","Ars",0,-0.01,0.36
"22","A","WHU",0,0.09,0.45
"23","H","BHA",0,-0.61,-0.17
"24","A","Eve",0,0.19,0.02
"25","A","MnC",0,1.06,1.08
"26","H","Sot",0,-0.63,0.45
"27","A","Che",0,0.61,1.06
"28","H","Hud",0,-0.7,0.36
"29","A","Wat",0,0.72,1.08
"30","H","Lei",0,-0.88,0.2
"31","A","Bou",0,-0.59,-0.39
"32","H","Bur",0,0.01,-0.38
"33","H","Swa",0,-0.63,-1.01
"34","A","MnU",0,0.94,-0.07
"35","H","Liv",0,0.28,0.22
"36","A","New",0,0.28,0.5
"37","H","Tot",0,0.35,0.84
"38","A","Pal",0,-0.84,0
