"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-1.02,-1.02
"2","A","Bur",1,0.52,-0.5
"3","H","Sto",1,-0.38,-0.87
"4","A","BHA",1,0.23,-0.64
"5","H","WHU",1,-0.72,-1.36
"6","A","Ars",1,0.56,-0.8
"7","H","Wat",1,0.31,-0.49
"8","A","Lei",1,-0.29,-0.78
"9","A","Sot",0,-0.1,-0.88
"10","H","MnC",0,0.99,0.12
"11","A","Hud",0,-0.17,-0.05
"12","H","Che",0,0.11,0.06
"13","A","Tot",0,0.75,0.8
"14","H","New",0,-0.33,0.47
"15","H","Pal",0,-1.26,-0.79
"16","A","Swa",0,-0.1,-0.89
"17","A","Liv",0,0.73,-0.16
"18","H","MnU",0,0.7,0.53
"19","A","Sto",0,0.23,0.76
"20","H","Eve",0,-0.38,0.38
"21","H","Ars",0,0.02,0.41
"22","A","WHU",0,-0.13,0.28
"23","H","BHA",0,-0.37,-0.09
"24","A","Eve",0,0.23,0.13
"25","A","MnC",0,1.08,1.22
"26","H","Sot",0,-0.68,0.53
"27","A","Che",0,0.62,1.15
"28","H","Hud",0,-0.75,0.4
"29","A","Wat",0,0.74,1.14
"30","H","Lei",0,-0.84,0.3
"31","A","Bou",0,-0.52,-0.22
"32","H","Bur",0,-0.03,-0.25
"33","H","Swa",0,-0.69,-0.94
"34","A","MnU",0,0.95,0.01
"35","H","Liv",0,0.28,0.3
"36","A","New",0,0.27,0.56
"37","H","Tot",0,0.31,0.88
"38","A","Pal",0,-0.88,0
