"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.4,-0.4
"2","A","Bur",1,0.35,-0.04
"3","H","Sto",1,-0.7,-0.75
"4","A","BHA",1,-0.03,-0.78
"5","H","WHU",1,-0.5,-1.28
"6","A","Ars",1,0.36,-0.92
"7","H","Wat",1,-0.44,-1.36
"8","A","Lei",1,0.22,-1.14
"9","A","Sot",1,-0.17,-1.31
"10","H","MnC",1,0.57,-0.74
"11","A","Hud",1,-0.01,-0.75
"12","H","Che",1,0.16,-0.59
"13","A","Tot",1,0.52,-0.07
"14","H","New",1,-0.28,-0.36
"15","H","Pal",1,-0.47,-0.82
"16","A","Swa",1,0,-0.82
"17","A","Liv",1,0.51,-0.31
"18","H","MnU",1,0.37,0.07
"19","A","Sto",1,-0.17,-0.11
"20","H","Eve",1,-0.24,-0.35
"21","H","Ars",1,0.03,-0.32
"22","A","WHU",1,0,-0.32
"23","H","BHA",1,-0.54,-0.86
"24","A","Eve",1,0.19,-0.67
"25","A","MnC",1,0.63,-0.04
"26","H","Sot",1,-0.7,-0.74
"27","A","Che",1,0.43,-0.31
"28","H","Hud",1,-0.51,-0.82
"29","A","Wat",1,0.05,-0.77
"30","H","Lei",1,-0.2,-0.98
"31","A","Bou",1,0.08,-0.89
"32","H","Bur",1,0.02,-0.88
"33","H","Swa",1,-0.5,-1.37
"34","A","MnU",1,0.54,-0.83
"35","H","Liv",0,0.32,-0.51
"36","A","New",0,0.16,-0.35
"37","H","Tot",0,0.32,-0.03
"38","A","Pal",0,0.03,0
