"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.61,-0.61
"2","A","Bur",1,0.41,-0.2
"3","H","Sto",1,-0.57,-0.77
"4","A","BHA",1,0.05,-0.72
"5","H","WHU",1,-0.63,-1.35
"6","A","Ars",1,0.48,-0.87
"7","H","Wat",1,-0.35,-1.22
"8","A","Lei",1,0.33,-0.89
"9","A","Sot",1,-0.07,-0.97
"10","H","MnC",1,0.7,-0.27
"11","A","Hud",1,0.16,-0.11
"12","H","Che",1,0.36,0.25
"13","A","Tot",1,0.49,0.74
"14","H","New",1,-0.66,0.08
"15","H","Pal",1,-0.67,-0.59
"16","A","Swa",1,-0.41,-1
"17","A","Liv",1,0.51,-0.5
"18","H","MnU",1,0.45,-0.05
"19","A","Sto",1,-0.03,-0.08
"20","H","Eve",0,-0.13,-0.21
"21","H","Ars",0,0.2,-0.01
"22","A","WHU",0,-0.09,-0.1
"23","H","BHA",0,-0.47,-0.57
"24","A","Eve",0,0.29,-0.28
"25","A","MnC",0,0.72,0.44
"26","H","Sot",0,-0.62,-0.18
"27","A","Che",0,0.56,0.39
"28","H","Hud",0,-0.33,0.06
"29","A","Wat",0,0.14,0.2
"30","H","Lei",0,-0.07,0.13
"31","A","Bou",0,-0.07,0.06
"32","H","Bur",0,0.07,0.13
"33","H","Swa",0,-0.96,-0.83
"34","A","MnU",0,0.6,-0.23
"35","H","Liv",0,0.25,0.02
"36","A","New",0,-0.11,-0.09
"37","H","Tot",0,0.22,0.12
"38","A","Pal",0,-0.12,0
