"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.49,-0.49
"2","A","Bur",1,0.62,0.13
"3","H","Sto",1,-0.43,-0.3
"4","A","BHA",1,0.26,-0.04
"5","H","WHU",1,-0.96,-1
"6","A","Ars",1,0.63,-0.37
"7","H","Wat",1,-0.13,-0.5
"8","A","Lei",1,0.23,-0.28
"9","A","Sot",1,-0.14,-0.41
"10","H","MnC",1,0.88,0.47
"11","A","Hud",1,0.14,0.61
"12","H","Che",0,0.47,1.08
"13","A","Tot",0,0.7,1.78
"14","H","New",0,-0.57,1.2
"15","H","Pal",0,-1.43,-0.22
"16","A","Swa",0,-0.53,-0.75
"17","A","Liv",0,0.64,-0.11
"18","H","MnU",0,0.37,0.26
"19","A","Sto",0,0.18,0.45
"20","H","Eve",0,-0.34,0.11
"21","H","Ars",0,0.24,0.35
"22","A","WHU",0,-0.36,-0.01
"23","H","BHA",0,-0.33,-0.34
"24","A","Eve",0,0.25,-0.09
"25","A","MnC",0,0.93,0.84
"26","H","Sot",0,-0.76,0.08
"27","A","Che",0,0.75,0.83
"28","H","Hud",0,-0.47,0.35
"29","A","Wat",0,0.4,0.76
"30","H","Lei",0,-0.37,0.38
"31","A","Bou",0,0.13,0.51
"32","H","Bur",0,0.21,0.72
"33","H","Swa",0,-1.09,-0.37
"34","A","MnU",0,0.7,0.33
"35","H","Liv",0,0.26,0.59
"36","A","New",0,0.05,0.65
"37","H","Tot",0,0.36,1.01
"38","A","Pal",0,-1.01,0
