"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.78,-0.78
"2","A","Bur",1,0.47,-0.31
"3","H","Sto",1,-0.36,-0.67
"4","A","BHA",1,0.16,-0.51
"5","H","WHU",1,-0.85,-1.36
"6","A","Ars",1,0.65,-0.71
"7","H","Wat",1,-0.03,-0.74
"8","A","Lei",1,0.18,-0.56
"9","A","Sot",1,0.02,-0.54
"10","H","MnC",1,0.92,0.38
"11","A","Hud",0,0.09,0.48
"12","H","Che",0,0.35,0.83
"13","A","Tot",0,0.71,1.54
"14","H","New",0,-0.31,1.23
"15","H","Pal",0,-1.34,-0.1
"16","A","Swa",0,-0.34,-0.44
"17","A","Liv",0,0.65,0.21
"18","H","MnU",0,0.48,0.69
"19","A","Sto",0,0.25,0.93
"20","H","Eve",0,-0.63,0.3
"21","H","Ars",0,0.22,0.52
"22","A","WHU",0,-0.25,0.27
"23","H","BHA",0,-0.46,-0.19
"24","A","Eve",0,0,-0.19
"25","A","MnC",0,0.99,0.8
"26","H","Sot",0,-0.61,0.19
"27","A","Che",0,0.73,0.92
"28","H","Hud",0,-0.53,0.39
"29","A","Wat",0,0.5,0.89
"30","H","Lei",0,-0.44,0.45
"31","A","Bou",0,-0.16,0.29
"32","H","Bur",0,-0.07,0.22
"33","H","Swa",0,-0.92,-0.71
"34","A","MnU",0,0.79,0.08
"35","H","Liv",0,0.21,0.29
"36","A","New",0,0.29,0.58
"37","H","Tot",0,0.33,0.91
"38","A","Pal",0,-0.91,0
