"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.5,-0.5
"2","A","Bur",1,0.49,-0.01
"3","H","Sto",1,-0.47,-0.48
"4","A","BHA",1,0.04,-0.44
"5","H","WHU",1,-0.98,-1.41
"6","A","Ars",1,0.63,-0.78
"7","H","Wat",1,-0.04,-0.82
"8","A","Lei",1,0.34,-0.48
"9","A","Sot",1,-0.01,-0.48
"10","H","MnC",1,0.79,0.3
"11","A","Hud",1,0,0.31
"12","H","Che",1,0.5,0.81
"13","A","Tot",1,0.49,1.3
"14","H","New",1,-0.67,0.62
"15","H","Pal",1,-1.04,-0.42
"16","A","Swa",0,-0.54,-0.96
"17","A","Liv",0,0.64,-0.32
"18","H","MnU",0,0.55,0.23
"19","A","Sto",0,0.09,0.32
"20","H","Eve",0,-0.32,0
"21","H","Ars",0,0.37,0.37
"22","A","WHU",0,-0.41,-0.03
"23","H","BHA",0,-0.52,-0.56
"24","A","Eve",0,0.21,-0.35
"25","A","MnC",0,0.81,0.46
"26","H","Sot",0,-0.58,-0.12
"27","A","Che",0,0.69,0.57
"28","H","Hud",0,-0.57,0
"29","A","Wat",0,0.4,0.41
"30","H","Lei",0,-0.13,0.28
"31","A","Bou",0,0.06,0.34
"32","H","Bur",0,0.11,0.45
"33","H","Swa",0,-1.09,-0.64
"34","A","MnU",0,0.71,0.07
"35","H","Liv",0,0.39,0.46
"36","A","New",0,-0.09,0.37
"37","H","Tot",0,0.11,0.48
"38","A","Pal",0,-0.48,0
