"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.54,-0.54
"2","A","Bur",1,0.42,-0.13
"3","H","Sto",1,-0.56,-0.69
"4","A","BHA",1,0.02,-0.67
"5","H","WHU",1,-0.62,-1.29
"6","A","Ars",1,0.49,-0.81
"7","H","Wat",1,-0.37,-1.17
"8","A","Lei",1,0.27,-0.9
"9","A","Sot",1,-0.06,-0.96
"10","H","MnC",1,0.69,-0.27
"11","A","Hud",1,0.12,-0.16
"12","H","Che",1,0.38,0.22
"13","A","Tot",1,0.51,0.73
"14","H","New",1,-0.67,0.06
"15","H","Pal",1,-0.64,-0.58
"16","A","Swa",1,-0.28,-0.86
"17","A","Liv",1,0.53,-0.32
"18","H","MnU",1,0.36,0.04
"19","A","Sto",1,-0.04,0
"20","H","Eve",1,-0.23,-0.22
"21","H","Ars",1,0.19,-0.03
"22","A","WHU",0,-0.09,-0.12
"23","H","BHA",0,-0.49,-0.62
"24","A","Eve",0,0.23,-0.39
"25","A","MnC",0,0.73,0.34
"26","H","Sot",0,-0.59,-0.25
"27","A","Che",0,0.59,0.33
"28","H","Hud",0,-0.38,-0.04
"29","A","Wat",0,0.12,0.08
"30","H","Lei",0,-0.16,-0.08
"31","A","Bou",0,-0.02,-0.1
"32","H","Bur",0,0.07,-0.03
"33","H","Swa",0,-0.82,-0.85
"34","A","MnU",0,0.58,-0.27
"35","H","Liv",0,0.28,0.01
"36","A","New",0,-0.14,-0.13
"37","H","Tot",0,0.23,0.11
"38","A","Pal",0,-0.11,0
