"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.7,-0.7
"2","A","Bur",1,0.49,-0.2
"3","H","Sto",1,-0.67,-0.87
"4","A","BHA",1,0.28,-0.59
"5","H","WHU",1,-0.74,-1.33
"6","A","Ars",1,0.52,-0.81
"7","H","Wat",1,0.18,-0.63
"8","A","Lei",1,0.05,-0.59
"9","A","Sot",1,0,-0.59
"10","H","MnC",0,0.92,0.33
"11","A","Hud",0,0.13,0.46
"12","H","Che",0,0.24,0.7
"13","A","Tot",0,0.72,1.42
"14","H","New",0,-0.31,1.11
"15","H","Pal",0,-1.35,-0.24
"16","A","Swa",0,-0.3,-0.54
"17","A","Liv",0,0.65,0.11
"18","H","MnU",0,0.34,0.45
"19","A","Sto",0,-0.05,0.41
"20","H","Eve",0,-0.39,0.01
"21","H","Ars",0,0.01,0.02
"22","A","WHU",0,-0.13,-0.11
"23","H","BHA",0,-0.32,-0.42
"24","A","Eve",0,0.22,-0.21
"25","A","MnC",0,0.99,0.79
"26","H","Sot",0,-0.62,0.16
"27","A","Che",0,0.67,0.83
"28","H","Hud",0,-0.49,0.33
"29","A","Wat",0,0.63,0.96
"30","H","Lei",0,-0.58,0.39
"31","A","Bou",0,-0.08,0.31
"32","H","Bur",0,-0.03,0.28
"33","H","Swa",0,-0.89,-0.61
"34","A","MnU",0,0.72,0.11
"35","H","Liv",0,0.21,0.32
"36","A","New",0,0.29,0.61
"37","H","Tot",0,0.34,0.95
"38","A","Pal",0,-0.95,0
